# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8c215
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d2e9f8
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86c509ca
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e9e
     0.00%  G1 Conc#1        libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cdc2a8
     0.00%  java             [JIT] tid 699559    [.] void java.io.ObjectOutputStream.writeStreamHeader()
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1230e
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1516f46
     0.00%  java             [unknown]           [k] 0xffffffff86f195e4
     0.00%  java             [unknown]           [k] 0xffffffff876d7e2a
     0.00%  java             [JIT] tid 699559    [.] java.lang.Class[] java.lang.Class.getInterfaces()
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f1a035
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86cfb12a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15322aa
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1570b8f
     0.00%  java             [unknown]           [k] 0xffffffff876a348c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a10
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e97378
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d073c5
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4cec5
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d106d6
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d0fa65
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86cfb12a
     0.00%  java             [unknown]           [k] 0xffffffff8778c720
     0.00%  G1 Conc#4        libjvm.so           [.] os::elapsedVTime
     0.00%  java             libjvm.so           [.] G1CollectedHeap::retire_mutator_alloc_region
     0.00%  java             [unknown]           [k] 0xffffffff86e97772
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c49a8a
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d1d2a1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d122da
     0.00%  GC Thread#12     libjvm.so           [.] Method::bci_from
     0.00%  java             [JIT] tid 699559    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba07c8fb
     0.00%  java             [unknown]           [k] 0xffffffff877dd625
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e966fd
     0.00%  java             [unknown]           [k] 0xffffffff86d72070
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f9878b
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCTimer::register_gc_concurrent_end
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d10886
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e9747d
     0.00%  java             [unknown]           [k] 0xffffffff86e967be
     0.00%  java             [unknown]           [k] 0xffffffff8712bf76
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96698
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703fccc
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96e11
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f60
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#4        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e9056a
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3b9f7fdb2
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1516e86
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffff86f4b9dd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d19d4a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8b9f2
     0.00%  java             [unknown]           [k] 0xffffffff86c979bf
     0.00%  java             [unknown]           [k] 0xffffffff86f196e6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87977cf1
     0.00%  Common-Cleaner   libjvm.so           [.] JvmtiDeferredUpdates::get_and_reset_relock_count_after_wait
     0.00%  Common-Cleaner   libjvm.so           [.] ObjectMonitor::enter
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86d19dc5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e98c3c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff879862c9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  java             [unknown]           [k] 0xffffffff86d2e5ca
     0.00%  java             [unknown]           [k] 0xffffffff876d11a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e974c2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff87289558
     0.00%  java             libjvm.so           [.] G1NUMA::is_enabled
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d19d37
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNode::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6997f
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ee20
     0.00%  C2 CompilerThre  libjvm.so           [.] rep_stos_largeNode::Expand
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96dbf
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  java             [JIT] tid 699559    [.] int java.util.OptionalInt.orElse(int)
     0.00%  java             [unknown]           [k] 0xffffffff876cdfa7
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cfb049
     0.00%  G1 Conc#3        libjvm.so           [.] java_lang_ref_SoftReference::timestamp
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c509ca
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c0e290
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87a0002b
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba3c3d7f
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba3d09cf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cdc2a8
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c50a10
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86c4d330
     0.00%  java             [unknown]           [k] 0xffffffff86d1040d
     0.00%  C1 CompilerThre  libjvm.so           [.] GeneratePairingInfo::possible_gc_point
     0.00%  C1 CompilerThre  libjvm.so           [.] NMethodSweeper::report_allocation
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e98c31
     0.00%  java             [JIT] tid 699559    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba45c67c
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#12     libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  java             [unknown]           [k] 0xffffffff86d1d731
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d07422
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e977c5
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cdbf66
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ce0f37
     0.00%  VM Thread        libc-2.31.so        [.] tcache_init.part.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69b80
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d2e770
     0.00%  java             [unknown]           [k] 0xffffffff86e96eef
     0.00%  java             [unknown]           [k] 0xffffffff877a41a0
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_BlockBegin
     0.00%  G1 Conc#0        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d36ab1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d1d70c
     0.00%  G1 Main Marker   libjvm.so           [.] TraceTime::TraceTime
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d123e9
     0.00%  VM Thread        libjvm.so           [.] HandshakeOperation::do_handshake
     0.00%  java             [unknown]           [k] 0xffffffff86d097e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49ae1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6832a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba3e5e20
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc_consolidate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6995d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e97099
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86c50a10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c76
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba45cc0a
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d1a057
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba082980
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d12b5b
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba3ce2ac
     0.00%  java             [unknown]           [k] 0xffffffff8778b4c3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dabd2c
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86cfb032
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#4      libjvm.so           [.] AllocateHeap
     0.00%  java             [unknown]           [k] 0xffffffffc11d504c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69948
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87c0008e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86c4d434
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d8abec
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba0a361c
     0.00%  java             libjvm.so           [.] G1CollectedHeap::try_collect
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96c9e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96600
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90566
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87296290
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d073b0
     0.00%  G1 Conc#4        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87985b62
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87978d9e
     0.00%  GC Thread#10     libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  G1 Conc#3        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 699559    [.] java.io.ObjectStreamClass$ClassDataSlot[] java.io.ObjectStreamClass.getClassDataLayout()
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d10c1c
     0.00%  java             [unknown]           [k] 0xffffffff86d39591
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c890bb
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d36ac5
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#14     libjvm.so           [.] CodeBlob::is_nmethod
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531f67
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d2e986
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba0765bf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#13     libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50c0b
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d36aeb
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d6405a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96f84
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86cfb064
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d145bc
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d373bb
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] _pthread_cleanup_push
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d14831
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d8acd0
     0.00%  GC Thread#2      libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  java             [JIT] tid 699559    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33f64
     0.00%  C2 CompilerThre  libjvm.so           [.] AndINode::Opcode
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d15eee
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d74e4a
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90576
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d3a541
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d3a57c
     0.00%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
