# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#1      libjvm.so           [.] frame::oops_interpreted_do
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  java             [JIT] tid 671867    [.] void jdk.internal.org.objectweb.asm.MethodVisitor.<init>(int, jdk.internal.org.objectweb.asm.MethodVisitor)
     0.01%  java             [unknown]           [k] 0xffffffffafb19589
     0.01%  java             [JIT] tid 671867    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.01%  java             [JIT] tid 671867    [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] CheckCastPPNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ScopeValue*, GrowableArray<ScopeValue*> >::grow
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::LinearScan
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.01%  C2 CompilerThre  libjvm.so           [.] storeINode::oper_input_base
     0.01%  java             [unknown]           [k] 0xffffffffaf8feba5
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  C2 CompilerThre  libjvm.so           [.] BoxLockNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so           [.] AddNode::Identity
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::find_out_with
     0.01%  java             [JIT] tid 671867    [.] int java.lang.CharacterDataLatin1.digit(int, int)
     0.01%  java             libjvm.so           [.] CompileBroker::compile_method_base
     0.01%  java             [JIT] tid 671867    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putByte(int)
     0.01%  java             [unknown]           [k] 0xffffffffafb4e75b
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_put_xxx
     0.01%  java             [JIT] tid 671867    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.01%  Sweeper thread   libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             [JIT] tid 671867    [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 671867    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.01%  java             [unknown]           [k] 0xffffffffb036d9e0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.01%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  java             libjvm.so           [.] pthread_mutex_trylock@plt
     0.01%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d45d
     0.01%  java             [JIT] tid 671867    [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.01%  C1 CompilerThre  libjvm.so           [.] internal_word_Relocation::pack_data_to
     0.01%  C2 CompilerThre  libjvm.so           [.] shrI_rReg_immNode::two_adr
     0.01%  java             libjvm.so           [.] StringTable::intern
     0.01%  java             [unknown]           [k] 0xffffffffc142167c
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::remix_address_expressions
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_uflow
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  java             [unknown]           [k] 0xffffffffafb4b651
     0.01%  C2 CompilerThre  libjvm.so           [.] IfProjNode::Identity
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::fields
     0.01%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::oper_input_base
     0.01%  java             libjvm.so           [.] InstanceKlass::compute_modifier_flags
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.01%  Sweeper thread   libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafaf327a
     0.01%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.01%  java             [unknown]           [k] 0xffffffffafbdaf10
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  java             [JIT] tid 671867    [.] void java.util.AbstractSet.<init>()
     0.01%  GC Thread#3      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  GC Thread#7      libjvm.so           [.] Method::bci_from
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::context_type
     0.01%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_active_Java_thread
     0.01%  java             libc-2.31.so        [.] malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::make
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::protection_domain
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb68325
     0.01%  java             [JIT] tid 671867    [.] void java.util.HashSet.<init>(int)
     0.01%  java             libjvm.so           [.] klassVtable::update_inherited_vtable
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xdual
     0.01%  java             [unknown]           [k] 0xffffffffafbae366
     0.01%  java             [unknown]           [k] 0xffffffffc1422be6
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.01%  java             [unknown]           [k] 0xffffffffaf92e781
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.01%  java             [unknown]           [k] 0xffffffffc13fd423
     0.01%  java             [unknown]           [k] 0xffffffffb039548b
     0.01%  java             [unknown]           [k] 0xffffffffafb50b10
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.01%  C2 CompilerThre  libjvm.so           [.] SWPointer::offset_plus_k
     0.01%  java             [unknown]           [k] 0xffffffffaf94f00e
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.01%  C2 CompilerThre  libjvm.so           [.] TemplateInterpreter::bytecode_should_reexecute
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.01%  java             [unknown]           [k] 0xffffffffaf910893
     0.01%  java             [JIT] tid 671867    [.] java.lang.Class[] java.lang.invoke.MethodTypeForm.canonicalizeAll(java.lang.Class[], int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.01%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::record
     0.01%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.01%  java             [JIT] tid 671867    [.] I2C/C2I adapters
     0.01%  C1 CompilerThre  libjvm.so           [.] BranchData::post_initialize
     0.01%  C1 CompilerThre  libjvm.so           [.] Constant::can_trap
     0.01%  C1 CompilerThre  libjvm.so           [.] JfrRecorderService::is_recording
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OprDesc::as_register
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71620
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe91024
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.01%  java             [unknown]           [k] 0xffffffffc12c75b3
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb196e6
     0.01%  java             libjvm.so           [.] Mutex::lock
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.01%  java             [JIT] tid 671867    [.] int java.io.ObjectOutputStream$HandleTable.lookup(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::clear_mem
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::empty
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96e4b0
     0.01%  java             [unknown]           [k] 0xffffffffafb6e89f
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf804bf5
     0.01%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::has_only_uncommon_traps
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanEvacuatedObjClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.01%  GC Thread#7      ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.01%  GC Thread#3      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.01%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_value
     0.01%  java             [JIT] tid 671867    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.01%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_conditional_expressions
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  java             [JIT] tid 671867    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.01%  GC Thread#7      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ecbe
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafabe543
     0.01%  java             [unknown]           [k] 0xffffffffaf909ccd
     0.01%  java             [JIT] tid 671867    [.] java.lang.Class[] java.lang.Class.getInterfaces(boolean)
     0.01%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_before_op_id
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadUBNode::Ideal
     0.01%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.01%  java             [unknown]           [k] 0xffffffffafb8c71e
     0.01%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.01%  java             libjvm.so           [.] Symbol::decrement_refcount
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.01%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::rule
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf89e83f
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd29c30
     0.01%  GC Thread#4      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  java             libjvm.so           [.] memcmp@plt
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a12b
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafabe552
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::xdual
     0.01%  GC Thread#1      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.01%  java             [unknown]           [k] 0xffffffffafb50c5e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50218
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698e0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_entry_block_pressure
     0.01%  java             [unknown]           [k] 0xffffffffafe327f0
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  java             libjvm.so           [.] ICStubInterface::code_size_to_size
     0.01%  GC Thread#1      libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  java             libjvm.so           [.] LinkResolver::runtime_resolve_virtual_method
     0.01%  java             libjvm.so           [.] CompileTask::allocate
     0.01%  java             [unknown]           [k] 0xffffffffc13f72b7
     0.01%  Sweeper thread   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [JIT] tid 671867    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.01%  java             libjvm.so           [.] SharedRuntime::reresolve_call_site
     0.01%  java             [unknown]           [k] 0xffffffffc1422cbc
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.01%  java             [JIT] tid 671867    [.] boolean sun.rmi.transport.tcp.TCPConnection.isReusable()
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f792
     0.01%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::dynamic_branch_prediction
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.01%  java             [JIT] tid 671867    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.01%  java             [JIT] tid 671867    [.] void java.nio.Buffer.<init>(int, int, int, int, jdk.internal.access.foreign.MemorySegmentProxy)
