# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'LLC-load-misses'
# Event count (approx.): 11683312
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 672323    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] nmethod::is_nmethod
     0.00%  C1 CompilerThre  libjvm.so           [.] IRScope::IRScope
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             [unknown]           [k] 0xffffffffc13fc63f
     0.00%  java             libjvm.so           [.] G1CollectedHeap::capacity
     0.00%  java             libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffffb0600045
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  java             libc-2.31.so        [.] __GI___get_nprocs_conf
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  java             [JIT] tid 672323    [.] void java.lang.reflect.Constructor.<init>(java.lang.Class, java.lang.Class[], java.lang.Class[], int, int, java.lang.String, byte[], byte[])
     0.00%  java             [unknown]           [k] 0xffffffffb038be5e
     0.00%  java             [unknown]           [k] 0xffffffffafd97dd8
     0.00%  java             [unknown]           [k] 0xffffffffc13fef05
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafe39e34
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffafab136f
     0.00%  java             [unknown]           [k] 0xffffffffafb80b6b
     0.00%  java             [JIT] tid 672323    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             libjava.so          [.] read@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb88ceb
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  java             [unknown]           [k] 0xffffffffafb72885
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [unknown]           [k] 0xffffffffb038bf73
     0.00%  java             libjvm.so           [.] ConstantPoolCache::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf90fa65
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_all_blocks
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  [JIT] tid 672323    [.] flush_icache_stub
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::try_merge
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffb02aea1c
     0.00%  java             [unknown]           [k] 0xffffffffafb6bf60
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706d1
     0.00%  java             [JIT] tid 672323    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb9
     0.00%  java             [unknown]           [k] 0xffffffffc13f63d8
     0.00%  java             [JIT] tid 672323    [.] byte[] java.util.Arrays.copyOf(byte[], int)
     0.00%  java             [JIT] tid 672323    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb72886
     0.00%  java             [unknown]           [k] 0xffffffffb03859b0
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  java             [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafbad01a
     0.00%  java             [unknown]           [k] 0xffffffffafe6c53a
     0.00%  java             [unknown]           [k] 0xffffffffafb4993d
     0.00%  java             [unknown]           [k] 0xffffffffafb728cc
     0.00%  java             [unknown]           [k] 0xffffffffafb8c181
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f77c
     0.00%  java             [unknown]           [k] 0xffffffffafb4cf07
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             [unknown]           [k] 0xffffffffafb71839
     0.00%  java             [unknown]           [k] 0xffffffffafb84820
     0.00%  java             [unknown]           [k] 0xffffffffb02a9bfd
     0.00%  java             [unknown]           [k] 0xffffffffb058c32c
     0.00%  java             [JIT] tid 672323    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.00%  java             [JIT] tid 672323    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  java             [unknown]           [k] 0xffffffffaf8a145f
     0.00%  java             [unknown]           [k] 0xffffffffafb1c132
     0.00%  java             [unknown]           [k] 0xffffffffb03a1b18
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.00%  java             [unknown]           [k] 0xffffffffb02a2875
     0.00%  java             [unknown]           [k] 0xffffffffb02afdbe
     0.00%  java             [unknown]           [k] 0xffffffffb05863e4
     0.00%  java             [unknown]           [k] 0xffffffffafbb17fb
     0.00%  java             [JIT] tid 672323    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  java             [unknown]           [k] 0xffffffffb03dd77a
     0.00%  java             [unknown]           [k] 0xffffffffc14213c8
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  java             [unknown]           [k] 0xffffffffb058c2f0
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  java             [unknown]           [k] 0xffffffffb02a19f0
     0.00%  VM Thread        libjvm.so           [.] Management::timestamp
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b64
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab522
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             [unknown]           [k] 0xffffffffafe6c55b
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe86c83
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffaf9151c2
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc41
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::logic_op
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafabe201
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#3      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             libjvm.so           [.] G1BarrierSet::enqueue
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff0
     0.00%  java             [unknown]           [k] 0xffffffffafbacd59
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f779
     0.00%  java             [JIT] tid 672323    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  java             [JIT] tid 672323    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  java             [JIT] tid 672323    [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70705
     0.00%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef40
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.00%  G1 Service       libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  java             [JIT] tid 672323    [.] void jdk.internal.org.objectweb.asm.ByteVector.enlarge(int)
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  java             libjvm.so           [.] vframeStream::vframeStream
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf46fd
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             [JIT] tid 672323    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put12(int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::PlatformMonitor
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::bci_block_start
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             libjvm.so           [.] vframeArrayElement::fill_in
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a742
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  VM Thread        libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33a
     0.00%  java             [JIT] tid 672323    [.] MethodHandles adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.00%  java             [unknown]           [k] 0xffffffffb0394e23
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Phi
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] oopFactory::new_objArray
     0.00%  java             [unknown]           [k] 0xffffffffb0385a35
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  java             [unknown]           [k] 0xffffffffc13f6386
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [unknown]           [k] 0xffffffffafb6c05c
     0.00%  java             [unknown]           [k] 0xffffffffafbad46f
     0.00%  java             [unknown]           [k] 0xffffffffb02aa1d0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::LIR_OpBranch
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8ce
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::do_collection_pause_at_safepoint_helper
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffc13f7751
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.io.ObjectInputFilter$Config$BuiltinFilterFactory.apply(java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8f1
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  java             libjvm.so           [.] Method::build_method_counters
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [unknown]           [k] 0xffffffffafb4ebf3
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::null_check
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.ch.NioSocketImpl$1.read(byte[], int, int)
