# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d0aea2
     0.00%  java             [JIT] tid 687336    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 687336    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [JIT] tid 687336    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffff86ead880
     0.00%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0b8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69a93
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeStackSlotEntries::translate_type_data_from
     0.00%  java             [unknown]           [k] 0xffffffff86d09fb0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f698f2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8797c606
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.00%  java             [unknown]           [k] 0xffffffffc173686f
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::meet
     0.00%  java             [JIT] tid 687336    [.] int java.util.Arrays$ArrayList.size()
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef44ab
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d12a78
     0.00%  G1 Conc#4        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17993
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.00%  java             [JIT] tid 687336    [.] java.lang.Object java.util.ArrayList.set(int, java.lang.Object)
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.00%  java             [JIT] tid 687336    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.00%  java             [unknown]           [k] 0xffffffff86f19679
     0.00%  java             [JIT] tid 687336    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  java             libjvm.so           [.] JVM_NewArray
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e98c31
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9667a
     0.00%  GC Thread#13     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#13     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#13     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e9676f
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86c4a820
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] Method::is_setter
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17178
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree_impl
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::schedule
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e93b
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e9a2
     0.00%  java             libc-2.31.so        [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [JIT] tid 687336    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_speculative_types
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  java             [JIT] tid 687336    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.00%  GC Thread#15     libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e94870
     0.00%  GC Thread#11     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  java             [JIT] tid 687336    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703fc92
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 687336    [.] void java.lang.Throwable.<init>(java.lang.String)
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#13     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86cb9ba9
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  java             [JIT] tid 687336    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#12     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  java             [unknown]           [k] 0xffffffff86f196da
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d109c6
     0.00%  java             [unknown]           [k] 0xffffffffc01e9a36
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  java             [JIT] tid 687336    [.] void java.io.ObjectOutputStream.writeObject(java.lang.Object)
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  java             [unknown]           [k] 0xffffffff87784dd8
     0.00%  java             [unknown]           [k] 0xffffffff86f196a6
     0.00%  GC Thread#12     libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             [unknown]           [k] 0xffffffff86f19615
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#15     libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  C2 CompilerThre  libjvm.so           [.] ObjArrayKlass::array_klass_or_null
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e9057d
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef45bb
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  GC Thread#13     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d36af8
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8e4
     0.00%  java             [unknown]           [k] 0xffffffff877bbdb0
     0.00%  GC Thread#11     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [unknown]           [k] 0xffffffff86d2e9dc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::get_field_at_bci
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  java             [JIT] tid 687336    [.] int java.util.TimSort.minRunLength(int)
     0.00%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::ciTypeFlow
     0.00%  java             [JIT] tid 687336    [.] boolean java.lang.Class.isArray()
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMSubjectToDiscoveryClosure::do_object_b
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  java             [JIT] tid 687336    [.] void framework.pim.BatchDispatcher.<init>()
     0.00%  java             libjvm.so           [.] InstanceKlass::compute_modifier_flags
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  java             libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_post_visit
     0.00%  java             [JIT] tid 687336    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d09f49
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::oops_do
     0.00%  java             libjvm.so           [.] Dependencies::DepStream::check_klass_dependency
     0.00%  C2 CompilerThre  libjvm.so           [.] CounterData::cell_count
     0.00%  GC Thread#6      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  java             [unknown]           [k] 0xffffffff86d2ec50
     0.00%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#14     libjvm.so           [.] Method::is_method
     0.00%  java             libjvm.so           [.] jni_GetSuperclass
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff87784de2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_livein
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#0      libjvm.so           [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  java             libjvm.so           [.] java_lang_String::equals
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  java             [unknown]           [k] 0xffffffff86d5ff13
     0.00%  java             [JIT] tid 687336    [.] java.util.stream.Node java.util.stream.Nodes$FixedNodeBuilder.build()
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86c4ce92
     0.00%  GC Thread#16     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [JIT] tid 687336    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  java             [JIT] tid 687336    [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::has_local_signature
     0.00%  java             [unknown]           [k] 0xffffffff86ee8a0f
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e988
     0.00%  java             [JIT] tid 687336    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1964d
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffff86f6c064
     0.00%  GC Thread#11     libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::Value
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86eebf93
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  java             [unknown]           [k] 0xffffffff86f68a35
     0.00%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.00%  java             [unknown]           [k] 0xffffffff86eb0bae
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.00%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  VM Thread        libc-2.31.so        [.] __mpn_extract_double
