# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 288K of event 'LLC-load-misses'
# Event count (approx.): 128757186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 673703    [.] void java.lang.String.<init>(byte[], int, int, java.nio.charset.Charset)
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffb039ac92
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea5a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8febaa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904ad7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9108a7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91cb93
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe81cf0
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCTimer::register_gc_concurrent_start
     0.00%  VM Thread        libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             [JIT] tid 673703    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             [JIT] tid 673703    [.] java.lang.String framework.pim.utils.ClassLoaderUtils.getUTF8(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  java             [JIT] tid 673703    [.] java.nio.ByteBuffer java.nio.ByteBuffer.flip()
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_virtual_call_C
     0.00%  java             [unknown]           [k] 0xffffffffafb196f4
     0.00%  java             [unknown]           [k] 0xffffffffb0378cc5
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::debug_info_recorder
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rRegNode::ideal_Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b530
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0386a78
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895ae0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98c116
     0.00%  GC Thread#7      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.Integer.toUnsignedString0(int, int)
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  java             [unknown]           [k] 0xffffffffaf849a70
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936c8c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373c9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc57b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910a13
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd50
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  GC Thread#7      libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  java             [JIT] tid 673703    [.] java.lang.Appendable java.lang.StringBuilder.append(java.lang.CharSequence)
     0.00%  java             [JIT] tid 673703    [.] void java.util.Formatter$FormatSpecifier.conversion(char)
     0.00%  java             libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  java             libjvm.so           [.] jni_ExceptionCheck
     0.00%  java             [unknown]           [k] 0xffffffffaf910834
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d390
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962a70
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b8d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e781
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e81b
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  GC Thread#6      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  java             [unknown]           [k] 0xffffffffafb4f464
     0.00%  java             [unknown]           [k] 0xffffffffb057c46b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a15
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::~GCIdMark
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849abd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7d4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b14
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936c28
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3da
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C2 CompilerThre  libjvm.so           [.] SuperWord::independent_path
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b0fd
     0.00%  java             libc-2.31.so        [.] __libc_enable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb196aa
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb98b28
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb06001f8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c3b6
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafa9681b
     0.00%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#7      libjvm.so           [.] JvmtiDeferredEventQueue::oops_do
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf98ba55
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9056c2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92eac5
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  java             [unknown]           [k] 0xffffffffaf9108bc
     0.00%  java             [unknown]           [k] 0xffffffffaf916c68
     0.00%  java             [unknown]           [k] 0xffffffffafb19576
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf962780
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb08000b3
     0.00%  java             [unknown]           [k] 0xffffffffafad78e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906b71
     0.00%  java             [unknown]           [k] 0xffffffffaf909ccd
     0.00%  java             [unknown]           [k] 0xffffffffaf92e520
     0.00%  java             [unknown]           [k] 0xffffffffafb195d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97417f
     0.00%  VM Thread        libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafb05120
     0.00%  java             [unknown]           [k] 0xffffffffafb195e4
     0.00%  java             [unknown]           [k] 0xffffffffb0378511
     0.00%  java             [unknown]           [k] 0xffffffffb038486e
     0.00%  java             [unknown]           [k] 0xffffffffb038f7d0
     0.00%  java             [unknown]           [k] 0xffffffffc14011b0
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aea2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92eb89
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  java             [unknown]           [k] 0xffffffffaf849b10
     0.00%  java             [unknown]           [k] 0xffffffffb03849f1
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Parse
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b83c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e8fc
     0.00%  GC Thread#0      libjvm.so           [.] PLAB::PLAB
     0.00%  GC Thread#5      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#5      libjvm.so           [.] os::elapsedTime
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7a9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98af40
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf83d18f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf936b03
     0.00%  java             [JIT] tid 673703    [.] int java.net.Socket$SocketInputStream.read(byte[], int, int)
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_SocketDispatcher_read0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3e2d4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9109aa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a49
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e7c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  VM Thread        libjvm.so           [.] os::elapsedTime
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.util.HashMap$KeyIterator.next()
     0.00%  java             [unknown]           [k] 0xffffffffafa85e5f
     0.00%  java             [unknown]           [k] 0xffffffffb08000b3
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::skip_predicates_from_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::emit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e9c10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9106cd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ebab
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe8c309
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::capacity
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0c25
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac5
     0.00%  java             [unknown]           [k] 0xffffffffaf92ea4c
     0.00%  java             [unknown]           [k] 0xffffffffafbe1d98
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c2bc3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901d27
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585ba4
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafae89a0
     0.00%  GC Thread#4      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf933eff
     0.00%  java             [JIT] tid 673703    [.] void java.util.HashMap.clear()
     0.00%  java             [unknown]           [k] 0xffffffffaf8c5e55
     0.00%  java             [unknown]           [k] 0xffffffffafe923ce
     0.00%  java             [unknown]           [k] 0xffffffffb03a8b79
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9106d6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9746b3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974a40
     0.00%  GC Thread#0      libjvm.so           [.] SATBMarkQueueSet::flush_queue
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf909f43
     0.00%  java             [JIT] tid 673703    [.] int java.lang.Integer.parseInt(java.lang.String)
     0.00%  java             libjvm.so           [.] G1ConcurrentRefine::max_num_threads
     0.00%  java             [unknown]           [k] 0xffffffffafb4e94a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98f267
     0.00%  GC Thread#7      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  java             libjvm.so           [.] Assembler::movl
     0.00%  C2 CompilerThre  libjvm.so           [.] LiveRangeMap::find_compress
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95edf0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb08000cd
     0.00%  VM Thread        libjvm.so           [.] EventMarkWithLogFunction<&Events::log_vm_operation>::EventMarkWithLogFunction
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.io.ObjectStreamField.getSignature()
     0.00%  java             [unknown]           [k] 0xffffffffafa916e9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98af6e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe89285
     0.00%  java             [unknown]           [k] 0xffffffffaf9372bb
     0.00%  java             [unknown]           [k] 0xffffffffafb716b7
     0.00%  java             [unknown]           [k] 0xffffffffb037efe9
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpL3_reg_regNode::rule
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9a008
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936cb0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc566
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91087e
     0.00%  GC Thread#0      libjvm.so           [.] OopMapSet::all_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafe86c3e
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             [unknown]           [k] 0xffffffffafb196cb
     0.00%  java             [unknown]           [k] 0xffffffffb03f7a02
     0.00%  java             [JIT] tid 673703    [.] byte[] java.lang.StringConcatHelper.newArray(long)
     0.00%  java             [unknown]           [k] 0xffffffffafd90051
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf901d57
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9058ae
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b0b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936baa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ec0d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa39e16
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585b62
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  GC Thread#3      libjvm.so           [.] CodeBlob::is_nmethod
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheSweeperThread::oops_do_no_frames
     0.00%  GC Thread#7      libjvm.so           [.] OopMapStream::find_next
     0.00%  java             libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90743c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d871
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ead2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98b0f4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d871
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             [unknown]           [k] 0xffffffffaf9122ff
     0.00%  java             [unknown]           [k] 0xffffffffb02d1ba6
