# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 673947    [.] void framework.pim.logger.Logger.setEnable(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::record_profiled_arguments_for_speculation
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd2f261
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  java             [JIT] tid 673947    [.] void java.util.concurrent.atomic.AtomicInteger.<init>(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffffc13f7480
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaff0c0
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  java             [unknown]           [k] 0xffffffffc13f7293
     0.00%  java             [unknown]           [k] 0xffffffffc1422bd5
     0.00%  GC Thread#5      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#7      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::clone
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.00%  java             [JIT] tid 673947    [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
     0.00%  java             [JIT] tid 673947    [.] java.util.Iterator java.util.HashMap$KeySet.iterator()
     0.00%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  java             [unknown]           [k] 0xffffffffafb1968f
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 673947    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [unknown]           [k] 0xffffffffafb19756
     0.00%  GC Thread#2      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::out_RegMask
     0.00%  java             [JIT] tid 673947    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf9780fd
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.ref.Cleaner$1.apply(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::invoke
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08800.invoke(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  java             [JIT] tid 673947    [.] void java.util.stream.ReduceOps$3ReducingSink.begin(long)
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstMethod::exception_table_start
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_data_size
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             [JIT] tid 673947    [.] application.transplant.pimtree.task_union$get_operation application.transplant.pimtree.task_union.g()
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_LoadP
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::ideal_Opcode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  java             [JIT] tid 673947    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849aa9
     0.00%  GC Thread#3      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] LoaderConstraintTable::find_loader_constraint
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb195cf
     0.00%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058897f
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  java             [JIT] tid 673947    [.] boolean java.util.HashMap$HashIterator.hasNext()
     0.00%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91231a
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb3bea8
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafafa4a4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aecb
     0.00%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673947    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.00%  java             libjvm.so           [.] JavaCalls::call_helper
     0.00%  java             libjvm.so           [.] Runtime1::new_instance
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96efa0
     0.00%  java             [unknown]           [k] 0xffffffffc1422c14
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_4
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849b10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#7      libjvm.so           [.] G1BufferNodeList::G1BufferNodeList
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf78
     0.00%  java             [unknown]           [k] 0xffffffffb03862f6
     0.00%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.00%  java             [JIT] tid 673947    [.] java.nio.Buffer java.nio.Buffer.position(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb1a035
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87ed10
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf904b53
     0.00%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             [JIT] tid 673947    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#4      libjvm.so           [.] oopDesc::size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912a7b
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195cf
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb1f325
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffffafd2e3d4
     0.00%  java             [JIT] tid 673947    [.] void java.io.ObjectInputStream$HandleTable.markDependency(int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.00%  java             [unknown]           [k] 0xffffffffc1422c1a
     0.00%  java             [unknown]           [k] 0xffffffffaf8f327d
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600b40
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::Ideal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  GC Thread#3      libjvm.so           [.] resource_allocate_bytes
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             [JIT] tid 673947    [.] long java.io.ObjectInputStream$BlockDataInputStream.readLong()
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree_impl
     0.00%  java             libjvm.so           [.] os::malloc
     0.00%  java             [JIT] tid 673947    [.] void framework.pim.BatchDispatcher.<init>()
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object jdk.internal.reflect.GeneratedConstructorAccessor1.newInstance(java.lang.Object[])
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974647
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  GC Thread#6      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  VM Thread        libjvm.so           [.] G1UpdateRemSetTrackingAfterRebuild::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  java             [JIT] tid 673947    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.00%  RMI RenewClean-  libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673947    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.00%  java             [unknown]           [k] 0xffffffffafe82a24
     0.00%  java             [unknown]           [k] 0xffffffffafb195d2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1c1d9
     0.00%  java             [unknown]           [k] 0xffffffffafb19659
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [JIT] tid 673947    [.] void java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int)
     0.00%  GC Thread#1      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#5      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.00%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.00%  C2 CompilerThre  libjvm.so           [.] indOffset8Oper::base_position
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::two_adr
     0.00%  java             [unknown]           [k] 0xffffffffafb196fc
     0.00%  java             [unknown]           [k] 0xffffffffb0384dbe
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [JIT] tid 673947    [.] void java.nio.Buffer.<init>(int, int, int, int, jdk.internal.access.foreign.MemorySegmentProxy)
