# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f0db65
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c4d389
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33f81
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87281ad0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#17     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#13     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f13
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  GC Thread#17     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33f7a
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8e7
     0.00%  GC Thread#16     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d165fa
     0.00%  GC Thread#6      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#9      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  GC Thread#9      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  java             [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86dabd7e
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::has_trap_at
     0.00%  GC Thread#17     libjvm.so           [.] OopMapSet::all_do
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69a4f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9681b
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9056f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8e0f9
     0.00%  G1 Conc#3        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffff86eabbf7
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  GC Thread#3      libjvm.so           [.] os::elapsed_counter
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  java             libjvm.so           [.] SignatureHandlerLibrary::initialize
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d36a82
     0.00%  GC Thread#15     libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             [unknown]           [k] 0xffffffff86f19679
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f17a06
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e966ae
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#16     libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  GC Thread#16     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d3a541
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d198ac
     0.00%  java             [unknown]           [k] 0xffffffffc17341aa
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ebe555
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeVect::hash
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d83350
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f0c2bb
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  G1 Main Marker   libjvm.so           [.] Thread::is_VM_thread
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d0fc5f
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#6      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#13     libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#13     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#17     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#4        libc-2.31.so        [.] __GI___getrusage
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::try_increment_refcount
     0.00%  GC Thread#8      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             [unknown]           [k] 0xffffffff872993f9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d36a82
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  GC Thread#14     libjvm.so           [.] Method::bcp_from
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.00%  GC Thread#16     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#16     libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [JIT] tid 698584    [.] java.lang.String java.io.BufferedReader.readLine()
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffff86f196aa
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86d145bc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d2e770
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8c0b0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8f75a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90524
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9055c
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9057a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e971b9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86f17a06
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86f1a035
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d36ade
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f16fd3
     0.00%  GC Thread#14     libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#13     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d198ac
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::is_alive
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86cfcb50
     0.00%  java             [JIT] tid 698584    [.] void jdk.internal.misc.ScopedMemoryAccess.copyMemory(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long, java.lang.Object, long, long)
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineTree::should_not_inline
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6997f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8b9f5
     0.00%  java             [unknown]           [k] 0xffffffff86c957c0
     0.00%  java             [unknown]           [k] 0xffffffff8798c347
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_boxed_value_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffff8718b0b9
     0.00%  java             [unknown]           [k] 0xffffffff86f195bd
     0.00%  GC Thread#8      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#8      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e974a7
     0.00%  C2 CompilerThre  libjvm.so           [.] MachEpilogNode::emit
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  java             [unknown]           [k] 0xffffffff86f6da39
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::size
     0.00%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  G1 Conc#4        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ed58b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::estimate_block_frequency
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  G1 Conc#3        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank
     0.00%  java             [unknown]           [k] 0xffffffffc176f678
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::ary_must_be_exact
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#12     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d1231a
     0.00%  G1 Main Marker   libjvm.so           [.] PosixSemaphore::wait
     0.00%  java             [unknown]           [k] 0xffffffffc11d5040
     0.00%  GC Thread#15     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#15     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  GC Thread#12     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0fa29
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d19e34
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d122da
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff87977ce9
     0.00%  GC Thread#1      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#1      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  GC Thread#14     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f0c1f3
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#2      libjvm.so           [.] ServiceThread::nmethods_do
     0.00%  G1 Conc#4        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_releaseNode::ideal_Opcode
     0.00%  java             [unknown]           [k] 0xffffffff877849f2
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#17     libjvm.so           [.] OopMapForCacheEntry::possible_gc_point
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e97930
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
