# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#13     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  GC Thread#5      libjvm.so           [.] OopMapSet::update_register_map
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289285
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             libjvm.so           [.] InstanceKlass::restore_unshareable_info
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86d5d280
     0.01%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffff86f196d1
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  java             [JIT] tid 683015    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.01%  java             [unknown]           [k] 0xffffffff86f196a6
     0.01%  java             [unknown]           [k] 0xffffffff8719007b
     0.01%  GC Thread#14     libjvm.so           [.] G1ParScanThreadStateSet::flush
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6da39
     0.01%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86e96678
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [JIT] tid 683015    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 683015    [.] java.lang.CharacterData java.lang.CharacterData.of(int)
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f68340
     0.01%  java             [JIT] tid 683015    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             [unknown]           [k] 0xffffffff86d2e9ad
     0.01%  java             [JIT] tid 683015    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.01%  java             [unknown]           [k] 0xffffffff86f195d2
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6da39
     0.01%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff87a00b40
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  GC Thread#13     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::Identity
     0.01%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  java             [unknown]           [k] 0xffffffff86f196b2
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86d15ec8
     0.01%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.01%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f6c1e4
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffff86f196e6
     0.01%  java             [JIT] tid 683015    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e94a
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  java             [JIT] tid 683015    [.] sun.util.locale.provider.LocaleProviderAdapter sun.util.locale.provider.LocaleProviderAdapter.getAdapter(java.lang.Class, java.util.Locale)
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff871a1112
     0.01%  java             [JIT] tid 683015    [.] StubRoutines (2)
     0.01%  java             [JIT] tid 683015    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.01%  java             [unknown]           [k] 0xffffffff86f0043d
     0.01%  G1 Main Marker   libjvm.so           [.] CollectedHeap::create_heap_space_summary
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f1712b
     0.01%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 683015    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.01%  java             [unknown]           [k] 0xffffffffc173c46d
     0.01%  java             [JIT] tid 683015    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f263ef
     0.01%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.01%  java             [unknown]           [k] 0xffffffff87784b04
     0.01%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::find_unique_concrete_method
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.01%  java             [JIT] tid 683015    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.01%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263d0
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f16ee4
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f178f7
     0.01%  java             [unknown]           [k] 0xffffffff86f1966d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6c96e
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ed5938
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263e8
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.01%  java             [JIT] tid 683015    [.] void java.lang.StringBuilder.<init>()
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [unknown]           [k] 0xffffffff86f19700
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f0c221
     0.01%  GC Thread#7      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  java             [unknown]           [k] 0xffffffff86f196d4
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.01%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             libjvm.so           [.] TemplateInterpreterGenerator::set_short_entry_points
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703c60f
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ee9356
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [JIT] tid 683015    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef337e
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff86f1968f
     0.01%  GC Thread#13     libjvm.so           [.] nmethod::oops_do
     0.01%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.01%  GC Thread#6      libjvm.so           [.] JavaThread::nmethods_do
     0.01%  java             [JIT] tid 683015    [.] int java.util.TimSort.gallopLeft(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  C2 CompilerThre  libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_initial_block_pressure
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86e96ec1
     0.01%  GC Thread#14     libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.01%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  Finalizer        ld-2.31.so          [.] check_match
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.01%  C1 CompilerThre  [JIT] tid 683015    [.] flush_icache_stub
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.01%  java             [JIT] tid 683015    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  C2 CompilerThre  libjvm.so           [.] leaPPosIdxScaleOffNarrowNode::out_RegMask
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916fc
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6da04
     0.01%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e916df
     0.01%  java             libjvm.so           [.] SystemDictionary::resolve_hidden_class_from_stream
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8723b9fe
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             libjvm.so           [.] HandleMark::~HandleMark
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object[] sun.util.locale.provider.LocaleResources.getDecimalFormatSymbolsData()
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#15     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f68340
     0.01%  java             [JIT] tid 683015    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.01%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffff86f196e2
     0.01%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 683015    [.] I2C/C2I adapters
     0.01%  java             [unknown]           [k] 0xffffffffc1770c31
     0.01%  GC Thread#13     libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.01%  GC Thread#9      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.01%  java             [JIT] tid 683015    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
