# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90046
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96f61
     0.00%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  GC Thread#12     libjvm.so           [.] CodeHeap::block_start
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  GC Thread#14     libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8c0b0
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f19566
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::has_non_debug_use
     0.00%  java             libjvm.so           [.] SystemDictionary::load_instance_class_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87985a30
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f196f8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87288b61
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_invoke
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86c95c86
     0.00%  GC Thread#1      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d06e50
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff87295bf7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#12     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::name
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e916c9
     0.00%  java             [unknown]           [k] 0xffffffff86d609b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d753e7
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ec0162
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d75949
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  java             [unknown]           [k] 0xffffffff87232790
     0.00%  java             [unknown]           [k] 0xffffffff86f9866c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d1040d
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f6e91e
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86c4d495
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff87979cc0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f195fd
     0.00%  java             ld-2.31.so          [.] dl_open_worker
     0.00%  GC Thread#1      libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#1      libjvm.so           [.] OopMapSet::all_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716f0
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d1af15
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196d1
     0.00%  java             [unknown]           [k] 0xffffffff87778ec0
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  GC Thread#10     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#16     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#16     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  G1 Conc#3        libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86eff701
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86cc4380
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f196d1
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f1a035
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d122de
     0.00%  G1 Main Marker   libjvm.so           [.] G1MMUTracker::when_sec
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8b9f2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d09f94
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [JIT] tid 698005    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  java             [unknown]           [k] 0xffffffff86fa6ab8
     0.00%  GC Thread#14     libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d3a4a9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86cc4380
     0.00%  java             [unknown]           [k] 0xffffffff87784dba
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d09a83
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.00%  GC Thread#5      libjvm.so           [.] Method::bcp_from
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::bottom_type
     0.00%  GC Thread#16     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [JIT] tid 698005    [.] sun.rmi.transport.tcp.TCPEndpoint sun.rmi.transport.tcp.TCPEndpoint.getLocalEndpoint(int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.00%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d2e978
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d33ed0
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#9      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e916fc
     0.00%  java             [unknown]           [k] 0xffffffff86f67f20
     0.00%  GC Thread#13     libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#0      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  GC Thread#14     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  java             libjvm.so           [.] Unsafe_CopyMemory0
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] TraceTime::TraceTime
     0.00%  GC Thread#14     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#2      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d0a6a7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f8bf89
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96df7
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d10840
     0.00%  GC Thread#3      libjvm.so           [.] PLAB::PLAB
     0.00%  java             [JIT] tid 698005    [.] int java.io.ObjectInputStream$HandleTable.assign(java.lang.Object)
     0.00%  GC Thread#9      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#17     libjvm.so           [.] CodeBlob::is_compiled
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86d09f39
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a00e30
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86d8b407
     0.00%  java             [unknown]           [k] 0xffffffff86d04d80
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  GC Thread#8      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] is_init_with_ea
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f70aff
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ed58d2
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::is_nmethod
     0.00%  GC Thread#5      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [unknown]           [k] 0xffffffff877860f8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195cf
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc01e9bb6
     0.00%  G1 Refine#13     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::adr_type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8ab69
     0.00%  C2 CompilerThre  libjvm.so           [.] C2ParseAccess::is_parse_access
     0.00%  VM Thread        libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  GC Thread#8      libjvm.so           [.] G1PLABAllocator::~G1PLABAllocator
     0.00%  GC Thread#7      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#6      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d1cb45
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196cb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e8ff40
     0.00%  GC Thread#17     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadLocalAllocBuffer::initial_desired_size
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96664
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8e4
     0.00%  C1 CompilerThre  libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e8ed83
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8a64d
     0.00%  C1 CompilerThre  libjvm.so           [.] ParametersTypeData::is_ParametersTypeData
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.00%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e948dc
     0.00%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [unknown]           [k] 0xffffffff877861d4
     0.00%  G1 Conc#3        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9865b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d1c0ee
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  java             [unknown]           [k] 0xffffffffc1770d68
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d6efc1
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96607
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d8e037
     0.00%  VM Thread        libjvm.so           [.] JvmtiGCMarker::JvmtiGCMarker
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d8c105
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96ec6
     0.00%  G1 Conc#3        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86eeedd8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86dab93d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d109e6
     0.00%  G1 Main Marker   libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86cb94e6
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  libjvm.so           [.] immIOper::constant
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  java             [JIT] tid 698005    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  GC Thread#9      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96758
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             libjvm.so           [.] Assembler::reachable
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c15
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Identity
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::longcon
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d01958
     0.00%  G1 Conc#4        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
