# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#9      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce44
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f16ee4
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e909
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1969d
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87289560
     0.00%  java             [JIT] tid 689156    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  GC Thread#9      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f17ad3
     0.00%  C2 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#12     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  GC Thread#12     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  GC Thread#14     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#15     libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffff86d8acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86effca0
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  java             [unknown]           [k] 0xffffffff86d6196d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef5198
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object java.lang.Object.clone()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  java             [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#10     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  GC Thread#8      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8ac97
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86d6415f
     0.00%  java             [unknown]           [k] 0xffffffff86cc4380
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87978d9e
     0.00%  java             [JIT] tid 689156    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e991
     0.00%  GC Thread#1      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef45ae
     0.00%  java             [unknown]           [k] 0xffffffffc01e98a4
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1964d
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  java             [JIT] tid 689156    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  GC Thread#6      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object java.util.ImmutableCollections$SubList.get(int)
     0.00%  GC Thread#13     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             [JIT] tid 689156    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16f0b
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e9056f
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  GC Thread#12     libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 689156    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  G1 Refine#8      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#8      libjvm.so           [.] Method::mask_for
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_initial_block_pressure
     0.00%  java             [JIT] tid 689156    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  G1 Conc#4        libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  GC Thread#9      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [unknown]           [k] 0xffffffff877aa562
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f19566
     0.00%  java             libjvm.so           [.] JVM_IsArrayClass
     0.00%  java             [unknown]           [k] 0xffffffff86d33f13
     0.00%  C2 CompilerThre  libjvm.so           [.] RShiftLNode::Value
     0.00%  java             [unknown]           [k] 0xffffffff86f67f25
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  java             [unknown]           [k] 0xffffffff86e966ae
     0.00%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.00%  java             [unknown]           [k] 0xffffffff86ef5ced
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17a0e
     0.00%  java             libjvm.so           [.] CompilationPolicy::event
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86d09acd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69be0
     0.00%  java             [unknown]           [k] 0xffffffff86d74600
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.00%  java             [unknown]           [k] 0xffffffff86f196bf
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69bfa
     0.00%  java             [unknown]           [k] 0xffffffff86f195f6
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::is_alive
     0.00%  java             [JIT] tid 689156    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  java             [unknown]           [k] 0xffffffff86f8bef7
     0.00%  java             [unknown]           [k] 0xffffffffc173685f
     0.00%  java             [JIT] tid 689156    [.] java.util.stream.Node java.util.stream.Nodes$FixedNodeBuilder.build()
     0.00%  java             libjimage.so        [.] ImageFileReader::find_location_index
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96794
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f8beff
     0.00%  GC Thread#16     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#14     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 689156    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4546
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16fa3
     0.00%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#4      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  GC Thread#9      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.00%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::oper_input_base
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#9      libjvm.so           [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::method_with_idnum
     0.00%  java             [unknown]           [k] 0xffffffff86efa7a1
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  java             [unknown]           [k] 0xffffffffc17341aa
     0.00%  GC Thread#8      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86dab8ef
     0.00%  GC Thread#1      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#16     libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea35
     0.00%  GC Thread#9      libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c02
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d10886
     0.00%  java             libjvm.so           [.] UTF8::is_legal_utf8
     0.00%  java             [unknown]           [k] 0xffffffff86f1a041
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::next_used
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  GC Thread#1      libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  GC Thread#1      libjvm.so           [.] os::malloc
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86c49a98
     0.00%  G1 Conc#4        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             [unknown]           [k] 0xffffffff86face8a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 689156    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5860
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.00%  GC Thread#15     libjvm.so           [.] Method::bci_from
     0.00%  java             [JIT] tid 689156    [.] long java.util.Spliterators$ArraySpliterator.estimateSize()
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.00%  C2 CompilerThre  [JIT] tid 689156    [.] flush_icache_stub
     0.00%  GC Thread#1      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#8      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
