# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e916e9
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91942
     0.00%  java             [unknown]           [k] 0xffffffff86ec0207
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96de2
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.00%  java             [unknown]           [k] 0xffffffff86c50a11
     0.00%  java             [unknown]           [k] 0xffffffff86f00780
     0.00%  java             [unknown]           [k] 0xffffffff877a21a1
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LogicOp
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50218
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb039
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977c5
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96ddd
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  java             [unknown]           [k] 0xffffffff87791695
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_special_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e859
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96eaf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96eba
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9737f
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e971be
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e9056f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1a092
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90576
     0.00%  C2 CompilerThre  libc-2.31.so        [.] arena_get2.part.0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971b9
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86f716c0
     0.00%  java             [unknown]           [k] 0xffffffff86fb12fc
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.00%  C1 CompilerThre  libjvm.so           [.] Throw::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1c6a5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8ebd0
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        libc-2.31.so        [.] __ctype_init
     0.00%  java             ld-2.31.so          [.] _dl_lookup_symbol_x
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::xmeet_helper
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e9747a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87a01103
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86cfb019
     0.00%  java             [unknown]           [k] 0xffffffff86f70aff
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96db0
     0.00%  java             [unknown]           [k] 0xffffffff86d04af0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e8ff40
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86efe78c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  RMI Scheduler(0  [JIT] tid 691302    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_List::push
     0.00%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96e51
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d87d7e
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff8728c2fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff8727b0e4
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e971b9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97790
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86e96cb2
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ee38
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::add_gc_map
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapStream::find_next
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileInvoke::input_values_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49afd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4a820
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed69
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8f750
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9051d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91957
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96df7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e08
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97099
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e974d6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977a4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c84
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98cd3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e84b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] LoopNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49aa9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8a300
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8eb0b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ff7e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9051d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90573
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90582
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ddd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96eab
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96f84
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9747d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977bc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9784a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a010fb
     0.00%  Common-Cleaner   libc-2.31.so        [.] malloc
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e90557
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff87978d9e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86e90553
     0.00%  Finalizer        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c4a820
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e8ed50
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86eeec86
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96f84
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90510
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#3      libjvm.so           [.] StubQueue::remove_all
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e97953
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#5      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e97383
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e970a2
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e90557
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff8798c2c0
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e90564
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e98c31
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90553
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e98c3c
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e98c31
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e98c4d
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e98c3c
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96f84
