# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafabe53c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf912a80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa948c2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_discovered_references
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::make_parsable
     0.00%  java             [unknown]           [k] 0xffffffffaf91233e
     0.00%  java             [unknown]           [k] 0xffffffffafb67f4b
     0.00%  java             [unknown]           [k] 0xffffffffafc68a12
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafa98695
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb263e8
     0.00%  java             [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::add_card
     0.00%  java             [JIT] tid 671164    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69b80
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910c1c
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c2bc3
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  G1 Main Marker   libc-2.31.so        [.] _IO_default_xsputn
     0.00%  VM Thread        libjvm.so           [.] AbsSeq::dsd
     0.00%  java             ld-2.31.so          [.] _dl_map_object_from_fd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf964066
     0.00%  G1 Main Marker   libjvm.so           [.] G1CollectedHeap::trace_heap
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::mark_from_roots
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.00%  G1 Main Marker   libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf83d177
     0.00%  java             libjvm.so           [.] Mutex::unlock
     0.00%  java             [unknown]           [k] 0xffffffffaf937382
     0.00%  java             libjvm.so           [.] memcmp@plt
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafa916df
     0.00%  java             [unknown]           [k] 0xffffffffaf9073cc
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  GC Thread#5      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.00%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  VM Thread        libjvm.so           [.] FreeRegionList::FreeRegionList
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.00%  VM Thread        libjvm.so           [.] GCTracer::send_reference_stats_event
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8f8478
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373af
     0.00%  java             [unknown]           [k] 0xffffffffafb50b88
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  java             [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [unknown]           [k] 0xffffffffaf8fed15
     0.00%  java             [unknown]           [k] 0xffffffffaf92e55b
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  java             [unknown]           [k] 0xffffffffafb68325
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb4b67c
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsedVTime
     0.00%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  java             [unknown]           [k] 0xffffffffaf929297
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadRangeNode::Opcode
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.util.HashMap$EntryIterator.next()
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb03856ee
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  VM Thread        libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69860
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [JIT] tid 671164    [.] void java.util.Formatter$FormatSpecifier.print(int, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e811
     0.00%  java             [JIT] tid 671164    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapSink(java.util.stream.Sink)
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             libjvm.so           [.] vframeStreamCommon::security_next
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914df0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f0
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c6b0
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb196d4
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.00%  java             libjvm.so           [.] JNI_FastGetField::find_slowcase_pc
     0.00%  G1 Conc#1        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974600
     0.00%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69b31
     0.00%  G1 Service       libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] CompilationPolicy::call_event
     0.00%  java             [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             [unknown]           [k] 0xffffffffafb196d1
     0.00%  java             [unknown]           [k] 0xffffffffafb19759
     0.00%  VM Thread        libjvm.so           [.] G1MonitoringSupport::eden_space_memory_usage
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  java             [unknown]           [k] 0xffffffffc13f5195
     0.00%  java             [unknown]           [k] 0xffffffffafb19595
     0.00%  java             libjvm.so           [.] Reflection::verify_class_access
     0.00%  java             [unknown]           [k] 0xffffffffaf90f7df
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe32d5b
     0.00%  java             [JIT] tid 671164    [.] java.rmi.server.RemoteCall sun.rmi.server.UnicastRef.newCall(java.rmi.server.RemoteObject, java.rmi.server.Operation[], int, long)
     0.00%  java             [unknown]           [k] 0xffffffffaf8f327d
     0.00%  GC Thread#3      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             [unknown]           [k] 0xffffffffb03a0e56
     0.00%  java             [unknown]           [k] 0xffffffffc13f7488
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  java             [unknown]           [k] 0xffffffffaf91c198
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_interface_field
     0.00%  java             [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffafd9007b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.00%  GC Thread#3      libjvm.so           [.] Method::mask_for
     0.00%  java             [JIT] tid 671164    [.] resolve_opt_virtual_call
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  java             libjvm.so           [.] InstanceKlass::method_with_idnum
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe95bf7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16c71
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  java             [unknown]           [k] 0xffffffffafb19635
     0.00%  C2 CompilerThre  libjvm.so           [.] MachHaltNode::jvms
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb04833
     0.00%  java             [JIT] tid 671164    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.00%  java             [JIT] tid 671164    [.] java.net.URL[] sun.rmi.server.LoaderHandler.getDefaultCodebaseURLs()
     0.00%  java             [unknown]           [k] 0xffffffffafa96644
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb17192
     0.00%  GC Thread#4      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [unknown]           [k] 0xffffffffaf912b75
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  java             libjvm.so           [.] Runtime1::new_object_array
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound1
     0.00%  java             [unknown]           [k] 0xffffffffaf895aea
     0.00%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_humongous
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1adea
     0.00%  java             [JIT] tid 671164    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffaf974e05
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffaf92e537
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUCFOper::in_RegMask
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92eb6f
     0.00%  java             [unknown]           [k] 0xffffffffaf906b60
     0.00%  java             [unknown]           [k] 0xffffffffaf962060
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf964066
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  java             [unknown]           [k] 0xffffffffaf895c86
     0.00%  java             [unknown]           [k] 0xffffffffafafa610
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             [JIT] tid 671164    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.00%  java             libjvm.so           [.] DirectivesStack::release
     0.00%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17154
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  java             [unknown]           [k] 0xffffffffafe8c300
     0.00%  java             [unknown]           [k] 0xffffffffaf92e9ad
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.00%  GC Thread#7      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             [unknown]           [k] 0xffffffffaf936bbc
