# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.02%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.02%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.02%  java             [JIT] tid 672780    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.02%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  java             [unknown]           [k] 0xffffffffaf9ab890
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.02%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da83
     0.02%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0578d9e
     0.02%  java             [unknown]           [k] 0xffffffffafb68a20
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffaf8e81f0
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.02%  java             [unknown]           [k] 0xffffffffafb706e1
     0.02%  java             [unknown]           [k] 0xffffffffafb6fa94
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf8e81f0
     0.02%  java             [unknown]           [k] 0xffffffffafb728d5
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.02%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.02%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.02%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.02%  java             [unknown]           [k] 0xffffffffafb6f706
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea8e
     0.02%  Logging-Cleaner  libc-2.31.so        [.] __memset_avx2_erms
     0.02%  java             [unknown]           [k] 0xffffffffafb6fafa
     0.02%  java             [JIT] tid 672780    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.02%  java             [JIT] tid 672780    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f749
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea80
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf8e81f0
     0.02%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c5
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.02%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.02%  java             [unknown]           [k] 0xffffffffafb2da7f
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f72b
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf3358
     0.02%  java             [unknown]           [k] 0xffffffffafe993fb
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.02%  java             [unknown]           [k] 0xffffffffafb6a762
     0.02%  java             [unknown]           [k] 0xffffffffafd2e410
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.02%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::optimize
     0.02%  java             libjvm.so           [.] ObjAllocator::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb70744
     0.02%  java             [unknown]           [k] 0xffffffffafb706f5
     0.02%  java             [unknown]           [k] 0xffffffffafb70705
     0.02%  java             [unknown]           [k] 0xffffffffafb706d1
     0.02%  java             [unknown]           [k] 0xffffffffb03a1aa3
     0.02%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.02%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8a2
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeF::hash
     0.02%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.02%  java             [unknown]           [k] 0xffffffffafb6fb04
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab89b
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb6eab4
     0.02%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::compute_exceptions
     0.02%  java             [unknown]           [k] 0xffffffffafb6c06f
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab895
     0.01%  java             [unknown]           [k] 0xffffffffafaf3354
     0.01%  java             [unknown]           [k] 0xffffffffafb706c0
     0.01%  java             [unknown]           [k] 0xffffffffafb1654a
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea3c
     0.01%  java             [unknown]           [k] 0xffffffffafe96290
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.01%  java             [unknown]           [k] 0xffffffffafb70706
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f792
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea58
     0.01%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa9d
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706d5
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::Value
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728c4
     0.01%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68a35
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f749
     0.01%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68a3c
     0.01%  java             [unknown]           [k] 0xffffffffafb6f76b
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6eab4
     0.01%  java             [JIT] tid 672780    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb68a35
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea90
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa7f
     0.01%  java             [unknown]           [k] 0xffffffffafb706b0
     0.01%  C2 CompilerThre  libjvm.so           [.] SafePointNode::pinned
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectInputStream$HandleTable.<init>(int)
     0.01%  java             [unknown]           [k] 0xffffffffafb70737
     0.01%  java             [unknown]           [k] 0xffffffffafb49984
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71859
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb22
     0.01%  java             [unknown]           [k] 0xffffffffafb706d5
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.01%  java             [unknown]           [k] 0xffffffffafb8bf89
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.01%  java             [unknown]           [k] 0xffffffffafb6f757
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb70737
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da85
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb728d0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.01%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafbacf64
     0.01%  java             [unknown]           [k] 0xffffffffafb6a740
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea86
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa92c27
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706d3
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a771
     0.01%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f709
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a771
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.01%  java             libjvm.so           [.] ObjectSampler::is_created
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.01%  java             [unknown]           [k] 0xffffffffafb728a5
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab890
     0.01%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.01%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.01%  java             [unknown]           [k] 0xffffffffafb49920
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c064
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.01%  java             [unknown]           [k] 0xffffffffafb71865
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb1654a
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::PhaseBlockLayout
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea20
     0.01%  java             [unknown]           [k] 0xffffffffafb6c071
     0.01%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.01%  java             [unknown]           [k] 0xffffffffafb706be
     0.01%  java             [unknown]           [k] 0xffffffffafb706ed
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.01%  java             [unknown]           [k] 0xffffffffafe993f9
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb706bb
     0.01%  java             [unknown]           [k] 0xffffffffafb16551
     0.01%  java             [unknown]           [k] 0xffffffffafb706d3
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb19
     0.01%  java             [unknown]           [k] 0xffffffffafb53880
     0.01%  java             [unknown]           [k] 0xffffffffafb49989
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9f1
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9ed
     0.01%  java             [unknown]           [k] 0xffffffffafb706ff
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafe3b8aa
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafe95bf7
     0.01%  java             [JIT] tid 672780    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da7f
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb7070c
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream.<init>(java.io.OutputStream)
     0.01%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  C2 CompilerThre  libjvm.so           [.] SWPointer::scaled_iv
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb3f120
