# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 697214    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::empty
     0.00%  GC Thread#8      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#8      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  java             [unknown]           [k] 0xffffffff86c7ed10
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86ed534a
     0.00%  GC Thread#13     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96607
     0.00%  GC Thread#14     libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  java             [JIT] tid 697214    [.] java.lang.Appendable java.lang.StringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16f23
     0.00%  java             [unknown]           [k] 0xffffffff86f18667
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  G1 Main Marker   libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f263e4
     0.00%  GC Thread#14     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#4        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [JIT] tid 697214    [.] new_object_array Runtime1 stub
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#0      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e953e1
     0.00%  java             [unknown]           [k] 0xffffffff86d04ac5
     0.00%  java             [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e974d6
     0.00%  java             [unknown]           [k] 0xffffffff87978da1
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ebe501
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ec062e
     0.00%  java             [JIT] tid 697214    [.] java.lang.String java.lang.Long.toString()
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::reachable
     0.00%  GC Thread#8      libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_interface
     0.00%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  GC Thread#0      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  java             [JIT] tid 697214    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.00%  java             [JIT] tid 697214    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  G1 Conc#3        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             libjvm.so           [.] Monitor::wait
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86cb94d0
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  java             libjvm.so           [.] InstanceKlass::compute_modifier_flags
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  java             [unknown]           [k] 0xffffffff86d1231a
     0.00%  java             [unknown]           [k] 0xffffffff86e96681
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d33f13
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1706a
     0.00%  java             [JIT] tid 697214    [.] java.lang.String java.lang.Long.toString(long, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ae4
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86f19589
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed58a3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d780b0
     0.00%  GC Thread#13     libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87a00143
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f171bb
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#17     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96607
     0.00%  java             [unknown]           [k] 0xffffffff86d058a2
     0.00%  C2 CompilerThre  libjvm.so           [.] ttyLocker::release_tty_if_locked
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f13
     0.00%  java             [unknown]           [k] 0xffffffff86f052c1
     0.00%  GC Thread#13     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86f1962b
     0.00%  GC Thread#13     libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d746b5
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5873
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::create_loop_tree
     0.00%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  java             [unknown]           [k] 0xffffffffc17378c9
     0.00%  GC Thread#15     libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e971
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0148e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9194d
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86f0043d
     0.00%  java             [unknown]           [k] 0xffffffff86d2e9dc
     0.00%  java             [unknown]           [k] 0xffffffff86f196a6
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0c201
     0.00%  java             [unknown]           [k] 0xffffffff86d2ec7e
     0.00%  java             [unknown]           [k] 0xffffffff87232d80
     0.00%  GC Thread#13     libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d33f81
     0.00%  GC Thread#4      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [unknown]           [k] 0xffffffff86d83382
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d09a83
     0.00%  java             [JIT] tid 697214    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::used_words_class
     0.00%  java             [unknown]           [k] 0xffffffff86d74e61
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeSection::expand_locs
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  java             [unknown]           [k] 0xffffffff86efaab7
     0.00%  java             [unknown]           [k] 0xffffffff86d759b4
     0.00%  java             libjvm.so           [.] G1OldGenerationCounters::update_all
     0.00%  GC Thread#7      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed597e
     0.00%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  G1 Conc#2        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#12     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#13     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  G1 Service       libjvm.so           [.] G1CommittedRegionMap::next_inactive_range
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d39591
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ed5860
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e967f6
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0013f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d8af75
     0.00%  java             [unknown]           [k] 0xffffffff86ef45bb
     0.00%  java             [unknown]           [k] 0xffffffff86d198ac
     0.00%  GC Thread#17     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f1a092
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f70bdb
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::ideal_Opcode
     0.00%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffffc01e9987
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87296290
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f13
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d8c38d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f00f8f
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f01f94
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e9663a
     0.00%  java             [JIT] tid 697214    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_livein
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a00e30
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f00a80
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646084ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff86d8acd0
     0.00%  java             [unknown]           [k] 0xffffffff86d776e5
     0.00%  java             [JIT] tid 697214    [.] int application.transplant.pimtree.pim_skip_list.hash_to_dpu(java.lang.Long, int, int)
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [JIT] tid 697214    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [unknown]           [k] 0xffffffff86e96664
     0.00%  java             [JIT] tid 697214    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] G1AllocRegion::new_alloc_region_and_allocate
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1c1d9
     0.00%  GC Thread#3      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffff86d10840
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffff86d1d14b
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::destruct
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             [unknown]           [k] 0xffffffff86d833b8
     0.00%  GC Thread#8      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [unknown]           [k] 0xffffffffc01e98a4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8728c300
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f03113
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5993
     0.00%  java             [unknown]           [k] 0xffffffff86f1a092
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  java             [unknown]           [k] 0xffffffff86f1974a
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  G1 Conc#4        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  G1 Conc#4        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d07456
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
