# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 71595221
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 682727    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.00%  java             [unknown]           [k] 0xffffffff86f2da95
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  GC Thread#12     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             [unknown]           [k] 0xffffffff86f4a21c
     0.00%  java             [unknown]           [k] 0xffffffff86f503ec
     0.00%  java             [JIT] tid 682727    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffff86f185be
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f185ca
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff8798c2fb
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff8729628e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6f739
     0.00%  C1 CompilerThre  libc-2.31.so        [.] fopen@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  java             [unknown]           [k] 0xffffffff86ef46fd
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca13fc
     0.00%  java             [JIT] tid 682727    [.] int java.util.OptionalInt.orElse(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef102c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f71bcc
     0.00%  java             [unknown]           [k] 0xffffffff87a00003
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffff86ef1081
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  java             [unknown]           [k] 0xffffffff86fb1299
     0.00%  java             [JIT] tid 682727    [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffff86f1652c
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  java             [unknown]           [k] 0xffffffff86f4a239
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f80bf7
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  java             [unknown]           [k] 0xffffffff86f4a2e1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86ef46fd
     0.00%  java             [unknown]           [k] 0xffffffff86ef3376
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33eb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f7072f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 682727    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [JIT] tid 682727    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 682727    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1117
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.00%  java             [JIT] tid 682727    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3358
     0.00%  java             [unknown]           [k] 0xffffffff86f18576
     0.00%  java             [unknown]           [k] 0xffffffff86eae4ff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e95295
     0.00%  java             [JIT] tid 682727    [.] int java.util.ArrayList.size()
     0.00%  java             [unknown]           [k] 0xffffffff86f4a24a
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  java             [unknown]           [k] 0xffffffff86f186c0
     0.00%  java             [unknown]           [k] 0xffffffff86f16545
     0.00%  java             [unknown]           [k] 0xffffffff86f50243
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33fa
     0.00%  java             [JIT] tid 682727    [.] sun.rmi.transport.DGCAckHandler sun.rmi.transport.ConnectionOutputStream.getDGCAckHandler()
     0.00%  java             [JIT] tid 682727    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  java             [unknown]           [k] 0xffffffff86eb14b8
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f767
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da85
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  java             [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff8778c4a0
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff86ce821b
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  java             [unknown]           [k] 0xffffffff876a34a5
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1654a
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  java             [unknown]           [k] 0xffffffff86fad191
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.00%  java             libjvm.so           [.] Rewriter::compute_index_maps
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4eafc
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [unknown]           [k] 0xffffffff8797c450
     0.00%  java             [unknown]           [k] 0xffffffff87a00049
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [JIT] tid 682727    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1c137
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  java             [unknown]           [k] 0xffffffff86f501b4
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#8      libjvm.so           [.] RSHashTable::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_outer_loop
     0.00%  java             [unknown]           [k] 0xffffffff86f16551
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [unknown]           [k] 0xffffffff86f7072f
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  java             [unknown]           [k] 0xffffffff86fb12fc
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.00%  java             [unknown]           [k] 0xffffffff8778c48e
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f80b8a
     0.00%  java             [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             [unknown]           [k] 0xffffffff86f6c0c9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1020
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  java             [unknown]           [k] 0xffffffff86f148ae
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea94
     0.00%  java             libpthread-2.31.so  [.] __libc_write
     0.00%  java             [unknown]           [k] 0xffffffff86f49976
     0.00%  GC Thread#10     libjvm.so           [.] CardTable::clear
     0.00%  java             [JIT] tid 682727    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f728c4
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da83
     0.00%  java             [unknown]           [k] 0xffffffff87a0000c
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::init_compute_oop_maps
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef488e
     0.00%  GC Thread#2      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  java             [JIT] tid 682727    [.] java.util.OptionalInt java.util.stream.FindOps$FindSink$OfInt.get()
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f148ae
     0.00%  C2 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_lir_list
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706e8
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.00%  java             [unknown]           [k] 0xffffffff86ef10b8
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<CodeStub*, GrowableArray<CodeStub*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<DIR_Chunk*, GrowableArray<DIR_Chunk*> >::grow
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             libjvm.so           [.] Klass::is_cloneable
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f710
     0.00%  java             [unknown]           [k] 0xffffffff876a34a8
     0.00%  java             [unknown]           [k] 0xffffffff87772c86
     0.00%  java             [unknown]           [k] 0xffffffff877a1a1f
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f70706
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef46fd
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [JIT] tid 682727    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContextProxy.p_get(int)
     0.00%  java             [unknown]           [k] 0xffffffff86eb12f0
     0.00%  java             [unknown]           [k] 0xffffffff86f6f749
     0.00%  java             [unknown]           [k] 0xffffffff86f6f788
     0.00%  java             [unknown]           [k] 0xffffffff86f70729
