# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3610161
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             libjvm.so           [.] jio_vsnprintf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb728d5
     0.00%  java             [unknown]           [k] 0xffffffffb038e6d3
     0.00%  java             [unknown]           [k] 0xffffffffb0600126
     0.00%  java             [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafbb17fb
     0.00%  java             [JIT] tid 672552    [.] int java.io.BufferedInputStream.read(byte[], int, int)
     0.00%  java             [JIT] tid 672552    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33d
     0.00%  java             [unknown]           [k] 0xffffffffafbace8a
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfa6
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffaf938b30
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  GC Thread#6      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  java             libjvm.so           [.] nmethod::is_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffb041dcb1
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a290
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  java             [JIT] tid 672552    [.] boolean java.lang.Boolean.booleanValue()
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  java             [unknown]           [k] 0xffffffffafb4997a
     0.00%  java             [unknown]           [k] 0xffffffffafbacf60
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.00%  java             [unknown]           [k] 0xffffffffafb717f1
     0.00%  java             [unknown]           [k] 0xffffffffafb706f0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffb05863e4
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  java             [unknown]           [k] 0xffffffffafb8bf84
     0.00%  java             [unknown]           [k] 0xffffffffb03a7930
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb70789
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.00%  java             [JIT] tid 672552    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             libjvm.so           [.] Mutex::unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6fa
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             [JIT] tid 672552    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffafab131c
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [JIT] tid 672552    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             [unknown]           [k] 0xffffffffb0393b9e
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e33
     0.00%  java             [JIT] tid 672552    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7780
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  java             [unknown]           [k] 0xffffffffafb68a25
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  java             [JIT] tid 672552    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 672552    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putUTF8(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6c0
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706f9
     0.00%  java             [unknown]           [k] 0xffffffffafb7076b
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  VM Thread        libjvm.so           [.] TraceMemoryManagerStats::TraceMemoryManagerStats
     0.00%  java             [JIT] tid 672552    [.] java.lang.Class sun.rmi.server.Util.getRemoteClass(java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafb728c8
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70772
     0.00%  java             libjvm.so           [.] RegisterMap::pd_location
     0.00%  java             [unknown]           [k] 0xffffffffafbacf9e
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  java             [unknown]           [k] 0xffffffffc13f63d3
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb71859
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef40
     0.00%  java             [unknown]           [k] 0xffffffffb041dc89
     0.00%  java             [unknown]           [k] 0xffffffffb057c4ec
     0.00%  java             [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             [unknown]           [k] 0xffffffffc13f63bf
     0.00%  GC Thread#6      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  java             [JIT] tid 672552    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.00%  java             [unknown]           [k] 0xffffffffaf96c84f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb16551
     0.00%  java             [JIT] tid 672552    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafe6c530
     0.00%  java             [unknown]           [k] 0xffffffffc13f63ba
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77e5
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  C1 CompilerThre  libjvm.so           [.] pthread_mutex_init@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a1438
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f120
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb71865
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  java             [unknown]           [k] 0xffffffffafbace3f
     0.00%  java             [unknown]           [k] 0xffffffffafd2e416
     0.00%  java             [unknown]           [k] 0xffffffffafe96283
     0.00%  java             [unknown]           [k] 0xffffffffaf904ee6
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2cc
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff4
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.00%  java             [unknown]           [k] 0xffffffffb02d1d96
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76b
     0.00%  java             [unknown]           [k] 0xffffffffafb8c149
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7072f
     0.00%  java             [unknown]           [k] 0xffffffffafe96280
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb71844
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafbace65
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::data_at
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f792
     0.00%  java             [unknown]           [k] 0xffffffffaf915080
     0.00%  java             [unknown]           [k] 0xffffffffafb50b71
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb71790
     0.00%  java             [unknown]           [k] 0xffffffffafb7186a
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98e0e8
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  C2 CompilerThre  libc-2.31.so        [.] 0x0000000000022390
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb16551
     0.00%  java             libjava.so          [.] readBytes
     0.00%  Common-Cleaner   [JIT] tid 672552    [.] Interpreter
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  VM Thread        libjvm.so           [.] CompositeElapsedCounterSource::seconds
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf83d177
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb70772
     0.00%  java             [JIT] tid 672552    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a299
     0.00%  java             [unknown]           [k] 0xffffffffafbb2b0a
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf90f7df
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffafb0dd10
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             [unknown]           [k] 0xffffffffafb3f136
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf919e95
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b8c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             [unknown]           [k] 0xffffffffafb1c433
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb72886
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::OopMapSet
     0.00%  G1 Refine#0      libjvm.so           [.] SparsePRT::add_card
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
