# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f263ef
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  C1 CompilerThre  libjvm.so           [.] os::extra_bang_size_in_bytes
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86fac920
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d8c1f8
     0.00%  java             libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_livein
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#1      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86dabd10
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f1969d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c6c1
     0.00%  GC Thread#9      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96f61
     0.00%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c890bb
     0.00%  GC Thread#15     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#5      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge_memory_edges
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::prompt_use
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728cf01
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96678
     0.00%  RMI Scheduler(0  [JIT] tid 699273    [.] void java.lang.invoke.MemberName.initResolved(boolean)
     0.00%  RMI Scheduler(0  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::lrg_union
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::combine_these_two
     0.00%  java             [unknown]           [k] 0xffffffff86f50bdd
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#17     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  VM Thread        libjvm.so           [.] SATBMarkQueueSet::set_active_all_threads(bool, bool)::SetThreadActiveClosure::do_thread
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::unsigned_shift_right
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6c868
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  java             libjvm.so           [.] UTF8::is_legal_utf8
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  java             libjvm.so           [.] InstanceKlass::log_to_classlist
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  GC Thread#17     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::cmpq
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8ebcb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff879884f0
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::rule
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f1968f
     0.00%  G1 Conc#2        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.00%  GC Thread#3      libjvm.so           [.] __tls_get_addr@plt
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_getspecific
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffff86f195e4
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprFact::value_type
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::find_instance_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] VirtualCallTypeData::cell_count
     0.00%  C1 CompilerThre  libjvm.so           [.] VirtualSpace::reserved_size
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4d3f0
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.00%  GC Thread#17     libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d1bb77
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f64
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockEnd::set_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] loadRangeNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a0000c
     0.00%  GC Thread#13     libjvm.so           [.] nmethod::is_alive
     0.00%  java             [JIT] tid 699273    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#17     libjvm.so           [.] G1GCAllocRegion::retire
     0.00%  C2 CompilerThre  libjvm.so           [.] NativeJump::patch_verified_entry
     0.00%  java             [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::remove_empty_blocks
     0.00%  G1 Conc#1        libjvm.so           [.] getrusage@plt
     0.00%  GC Thread#15     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#15     libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e97790
     0.00%  java             [unknown]           [k] 0xffffffffc17378a2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_fgets
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [JIT] tid 699273    [.] int java.lang.Integer.intValue()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.00%  GC Thread#17     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffff86f4ec1e
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::stopped
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  GC Thread#12     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 699273    [.] void java.io.BufferedOutputStream.flush()
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d75949
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d8ab40
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86c509ca
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f9a008
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::uncommon_trap
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d1c196
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.00%  java             [unknown]           [k] 0xffffffffc1735897
     0.00%  G1 Conc#4        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff877849f2
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::is_not_compilable
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96f8d
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::call_catch_cleanup
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c31
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f71b36
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69988
     0.00%  java             [unknown]           [k] 0xffffffff87289558
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::CodeBuffer
     0.00%  C2 CompilerThre  libjvm.so           [.] JumpData::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  G1 Conc#4        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<283654ul, G1BarrierSet>, (AccessInternal::BarrierType)4, 283654ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  java             [unknown]           [k] 0xffffffff86f4b71a
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6997f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::make_from_klass_common
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1969d
     0.00%  C2 CompilerThre  [JIT] tid 699273    [.] flush_icache_stub
     0.00%  GC Thread#13     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d14831
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::emit_operand_helper
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockEnd::as_BlockEnd
     0.00%  C1 CompilerThre  libjvm.so           [.] JfrThreadLocal::on_exit
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50218
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6c871
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f13
     0.00%  GC Thread#10     ld-2.31.so          [.] __tls_get_addr
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00e30
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
