# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 78K of event 'LLC-load-misses'
# Event count (approx.): 20063668
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        libc-2.31.so        [.] fopen@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb00fd4
     0.00%  GC Thread#0      libjvm.so           [.] PLAB::PLAB
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  java             [unknown]           [k] 0xffffffffafb71865
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71953
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#1      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  GC Thread#4      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb72886
     0.00%  Reference Handl  libjvm.so           [.] InvocationCounter::init
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8b950e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             [unknown]           [k] 0xffffffffafb3fa8a
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7166d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d21e
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8509ca
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9073ba
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf919d14
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf96c897
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0577c90
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf850a10
     0.00%  GC Thread#3      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600000
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e880
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::copy_to
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::stringStream
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf17905b4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d1d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91485e
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe993fb
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb057c471
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c3ac
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafadf2e0
     0.00%  GC Thread#0      libjvm.so           [.] G1EvacuationClosures::strong_oops
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb03a8500
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb060008f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00fd1
     0.00%  java             [unknown]           [k] 0xffffffffb0588540
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3fa8a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919d84
     0.00%  GC Thread#4      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb03a6221
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf3358
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  GC Thread#4      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf850a11
     0.00%  java             [unknown]           [k] 0xffffffffafb0105a
     0.00%  java             [unknown]           [k] 0xffffffffafb0119c
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_content_size
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e921
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e788
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a0106
     0.00%  G1 Refine#1      libjvm.so           [.] ThreadHeapSampler::pick_next_sample
     0.00%  GC Thread#0      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#0      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#0      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  GC Thread#0      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#1      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#1      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#1      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#3      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#3      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#4      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#4      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#4      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#5      libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             [unknown]           [k] 0xffffffffafa91975
     0.00%  java             [unknown]           [k] 0xffffffffafb031f7
     0.00%  java             [unknown]           [k] 0xffffffffafb0dd10
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::ciMethodBlocks
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::PlatformMonitor
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8b94fc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf90f7bf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88fef
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb057c4ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::stringStream
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d367
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf914825
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00fbd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600000
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf177e6f5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9780c8
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc0576b53
     0.00%  Finalizer        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#1      libjvm.so           [.] ThreadLocalAllocBuffer::ThreadLocalAllocBuffer
     0.00%  G1 Refine#2      libc-2.31.so        [.] __call_tls_dtors
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf90a5da
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9745f0
     0.00%  GC Thread#0      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#0      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#0      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a747
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#2      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#3      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#3      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafe3b890
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600003
     0.00%  GC Thread#4      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe3b91a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#5      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_compiled
     0.00%  GC Thread#5      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#5      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#5      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  GC Thread#5      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#5      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#5      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#6      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#6      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  GC Thread#7      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91abe9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf972d2f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98a64d
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf178077a
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf178c5b8
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf927a65b
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb02ab3fa
     0.00%  Reference Handl  [JIT] tid 723146    [.] 0x00007f9cf177f718
     0.00%  Reference Handl  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  Service Thread   libjvm.so           [.] ServiceThread::service_thread_entry
     0.00%  Service Thread   libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  Service Thread   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe88fff
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::unlock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf92e770
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98e02a
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  VM Thread        libjvm.so           [.] EventMarkWithLogFunction<&Events::log_vm_operation>::EventMarkWithLogFunction
     0.00%  VM Thread        libjvm.so           [.] Thread::record_stack_base_and_size
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::name
