# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  Service Thread   libjvm.so           [.] OopStorage::delete_empty_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_iteratively_computed
     0.00%  C2 CompilerThre  libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  G1 Main Marker   libjvm.so           [.] HandleMark::~HandleMark
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91230e
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock
     0.00%  G1 Main Marker   libjvm.so           [.] WorkerManager::add_workers
     0.00%  java             [unknown]           [k] 0xffffffffafbdaf15
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf964050
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45c2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96895
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977573
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977804
     0.00%  java             [JIT] tid 675394    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::get_bcea
     0.00%  GC Thread#6      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             [JIT] tid 675394    [.] java.net.InetAddress[] java.net.InetAddress.getAllByName(java.lang.String, java.net.InetAddress)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e9c10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaffc51
     0.00%  java             [JIT] tid 675394    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974748
     0.00%  VM Thread        libjvm.so           [.] GCTraceTimeImpl::GCTraceTimeImpl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915ec8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96280
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98af9d
     0.00%  java             [JIT] tid 675394    [.] int java.util.Objects.checkFromIndexSize(int, int, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aec0
     0.00%  C1 CompilerThre  libjvm.so           [.] LogicOp::visit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915ec8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962b4f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf983350
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e554
     0.00%  C1 CompilerThre  libjvm.so           [.] DirectivesStack::release
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjectConstant::constant_value
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf91d26b
     0.00%  C2 CompilerThre  libjvm.so           [.] ProfileData::translate_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf988552
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb17178
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMSubjectToDiscoveryClosure::do_object_b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafd2efe6
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02000.invoke(java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c659
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c71b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf9e0c30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_free
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919e59
     0.00%  GC Thread#5      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912452
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f8370
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97477c
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafafa70e
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  java             [JIT] tid 675394    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a49
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1705f
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::rule
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::oop_map_for_return_address
     0.00%  java             [unknown]           [k] 0xffffffffaf936b88
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9123a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b557
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962b85
     0.00%  java             [unknown]           [k] 0xffffffffc13f72b7
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_before_op_id
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96e4cb
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9056c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d6dc
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so           [.] C2SafepointPollStubTable::emit_stub_impl
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d803
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a49
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::sink_use
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe86c42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0c30
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb263e4
     0.00%  GC Thread#0      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf983374
     0.00%  G1 Refine#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             libjvm.so           [.] find_class_from_class_loader
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96d26
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<331846ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 331846ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] CallTypeData::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::call_generator
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70b48
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b48a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933eff
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b43b
     0.00%  java             [unknown]           [k] 0xffffffffafbac260
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::up_cast_abstract
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_uses
     0.00%  C2 CompilerThre  libjvm.so           [.] countedloop_phi_from_cmp
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e554
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3d0
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904af0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  java             libjvm.so           [.] Runtime1::is_instance_of
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafa70e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9f3
     0.00%  java             [unknown]           [k] 0xffffffffc13f5199
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8cb09
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933ed0
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0390663
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.Class.cast(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Const::as_constant
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadLNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::eliminate_macro_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpL3_reg_regNode::Expand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68325
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914831
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe892d3
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb1a0f6
     0.00%  java             libjvm.so           [.] JfrOptionSet::adjust_memory_options
     0.00%  VM Thread        libjvm.so           [.] TruncatedSeq::oldest
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf919d6f
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263f3
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffc13fd54f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9369af
     0.00%  GC Thread#2      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0c59
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e3b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9542c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195bd
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::is_dominated_by
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91d7ca
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d590
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974730
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f85
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf962c17
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::Expand
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e55b
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::singleton
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122ec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600051
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a4d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa987f9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1c298
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69948
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a0dd
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19570
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909cc0
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafb4e898
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904d80
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbac264
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e62
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ab40
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf936ade
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9748a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe106ab
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c31
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901ca0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c320
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  C1 CompilerThre  libjvm.so           [.] Intrinsic::as_Intrinsic
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe107f4
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97468b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96816
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910893
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.00%  VM Thread        libjvm.so           [.] NumberSeq::add
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc68e90
