# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] HeapRegion::set_starts_humongous
     0.00%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab963
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  java             libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  java             libjvm.so           [.] acl_CopyRight
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             libjvm.so           [.] G1RegionsOnNodes::add
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             [unknown]           [k] 0xffffffffb03aa569
     0.00%  java             libjvm.so           [.] GenerateOopMap::mark_bbheaders_and_count_gc_points
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  java             [unknown]           [k] 0xffffffffaf937461
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9056bb
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  java             libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffc05a9580
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a689
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  java             [JIT] tid 671641    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  java             [JIT] tid 671641    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeVect::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe31703
     0.00%  java             [unknown]           [k] 0xffffffffaf961c5b
     0.00%  java             [unknown]           [k] 0xffffffffafb1f34e
     0.00%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  VM Thread        libjvm.so           [.] PerfTraceTime::~PerfTraceTime
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.Object.clone()
     0.00%  java             [unknown]           [k] 0xffffffffaf915d80
     0.00%  java             [JIT] tid 671641    [.] boolean java.util.Arrays.equals(java.lang.Object[], java.lang.Object[])
     0.00%  C1 CompilerThre  libjvm.so           [.] java_lang_System::allow_security_manager
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf849ae1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  java             [unknown]           [k] 0xffffffffc13f7479
     0.00%  C2 CompilerThre  libjvm.so           [.] CounterData::cell_count
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  java             libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C1 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  java             libjvm.so           [.] G1ConcurrentRefine::max_num_threads
     0.00%  java             [unknown]           [k] 0xffffffffafb6a742
     0.00%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#0      libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  java             [unknown]           [k] 0xffffffffaf936329
     0.00%  C1 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  java             libjvm.so           [.] Thread::is_VM_thread
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb169b0
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf92e901
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96e4e8
     0.00%  GC Thread#6      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             [unknown]           [k] 0xffffffffafe8c300
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0153e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb683a8
     0.00%  java             [unknown]           [k] 0xffffffffaf90b4d6
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  java             [unknown]           [k] 0xffffffffaf90c271
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointScalarObjectNode::Opcode
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_free
     0.00%  java             libjvm.so           [.] ConstantPoolCacheEntry::set_field
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb171b6
     0.00%  GC Thread#0      libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] vmasked_load64Node::oper_input_base
     0.00%  GC Thread#6      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::store
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 671641    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.00%  java             libjvm.so           [.] G1CollectedHeap::try_collect_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffaf9108ae
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C1 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.00%  java             [unknown]           [k] 0xffffffffafb8b3ca
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf4f4d
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] UTF8::unicode_length
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e61
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafb87c40
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::emit_compressed_disp_byte
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb683b4
     0.00%  java             [unknown]           [k] 0xffffffffaf936aeb
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17178
     0.00%  java             libjimage.so        [.] ImageFileReader::verify_location
     0.00%  java             libjvm.so           [.] CodeCache::find_compiled
     0.00%  C2 CompilerThre  libjvm.so           [.] OrINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] memcpy@plt
     0.00%  GC Thread#6      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [JIT] tid 671641    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95d280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50be1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3dd2e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92ea4c
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::rule
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849b10
     0.00%  java             [JIT] tid 671641    [.] SafepointBlob
     0.00%  java             [JIT] tid 671641    [.] java.lang.ThreadGroup java.lang.Thread.getThreadGroup()
     0.00%  java             libjvm.so           [.] Dictionary::Dictionary
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::reloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  C2 CompilerThre  libjvm.so           [.] jio_vsnprintf
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.00%  java             [JIT] tid 671641    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17174
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafa497
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [unknown]           [k] 0xffffffffb0384ddd
     0.00%  java             [unknown]           [k] 0xffffffffafac0435
     0.00%  java             [unknown]           [k] 0xffffffffc13f7440
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585d60
     0.00%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf912308
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#3      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91262f
     0.00%  java             [JIT] tid 671641    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 671641    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [unknown]           [k] 0xffffffffafb6e991
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [JIT] tid 671641    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.00%  java             libjvm.so           [.] java_lang_String::create_from_unicode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ec40
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::sub
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8062b0
     0.00%  VM Thread        libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb26403
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeFunc::hash
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafa91733
     0.00%  GC Thread#0      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [JIT] tid 671641    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpLNode::Opcode
     0.00%  java             [JIT] tid 671641    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69988
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906bc2
     0.00%  java             libjvm.so           [.] VMThread::wait_until_executed
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::Arena
     0.00%  java             [unknown]           [k] 0xffffffffc13fd510
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  java             libjvm.so           [.] Symbol::as_unicode
     0.00%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8fccd0
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96627
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf4560
     0.00%  java             [unknown]           [k] 0xffffffffafaf169d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf901d57
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#0      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             libjvm.so           [.] HeapRegionRemSet::clear_fcc
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974f93
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb08000cd
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::try_increment_refcount
