# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.01%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.01%  GC Thread#0      libjvm.so           [.] OopMapCache::lookup
     0.01%  java             libjvm.so           [.] CompilationPolicy::event
     0.01%  C2 CompilerThre  libjvm.so           [.] storeImmCM0Node::oper_input_base
     0.01%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffc1422bb0
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe86d0d
     0.01%  java             [JIT] tid 674655    [.] java.io.ObjectStreamClass$ClassDataSlot[] java.io.ObjectStreamClass.getClassDataLayout0()
     0.01%  java             [unknown]           [k] 0xffffffffc0ad9cbc
     0.01%  VM Thread        libjvm.so           [.] stringStream::write
     0.01%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.01%  VM Thread        libjvm.so           [.] StringTable::gc_notification
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.01%  GC Thread#7      libjvm.so           [.] Method::bcp_from
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c5e21b4de
     0.01%  java             [JIT] tid 674655    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffffafb4ebf3
     0.01%  java             [JIT] tid 674655    [.] void java.util.HashSet.<init>()
     0.01%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::get_and_reset_refinement_stats()::CollectStats::do_thread
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.01%  java             libpthread-2.31.so  [.] __libc_write
     0.01%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.01%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<_jobject*>::ValueRecorder
     0.01%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.01%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.01%  java             libnio.so           [.] Java_sun_nio_ch_SocketDispatcher_read0
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [unknown]           [k] 0xffffffffb037dc7f
     0.01%  GC Thread#3      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.01%  java             [unknown]           [k] 0xffffffffafbb1380
     0.01%  java             [unknown]           [k] 0xffffffffb02d0019
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreNode::Ideal
     0.01%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.01%  G1 Service       libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.01%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c65414fe0
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1f400.invoke(java.lang.Object, java.lang.Object, int)
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.01%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  java             [unknown]           [k] 0xffffffffaf8e9c10
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_exit_block_pressure
     0.01%  java             [unknown]           [k] 0xffffffffaf974140
     0.01%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.01%  java             libjvm.so           [.] Method::is_accessor
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.01%  GC Thread#1      libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::estimate_buffer_size
     0.01%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.01%  java             [unknown]           [k] 0xffffffffaf90a840
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.01%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.01%  C1 CompilerThre  libjvm.so           [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.01%  java             [JIT] tid 674655    [.] simulator.JVMSimulatorResult jdk.proxy1.$Proxy0.getResult(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.01%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.01%  java             [unknown]           [k] 0xffffffffafaacc12
     0.01%  VM Thread        libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_at_op_id
     0.01%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.01%  G1 Service       libjvm.so           [.] G1CollectionSet::iterate
     0.01%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f81
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.01%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c5e218784
     0.01%  C1 CompilerThre  libjvm.so           [.] ControlFlowOptimizer::delete_empty_blocks
     0.01%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.01%  java             [JIT] tid 674655    [.] java.util.Set java.util.HashMap.keySet()
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c654198fe
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_memory
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c5e21b234
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.01%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::emit
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c5e2204bf
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.01%  GC Thread#2      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object framework.pim.UPMEM.getDpu(int)
     0.01%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.01%  G1 Service       [unknown]           [k] 0xffffffffaf9abd2c
     0.01%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.01%  java             [JIT] tid 674655    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.01%  C1 CompilerThre  libjvm.so           [.] Method::is_method
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  C2 CompilerThre  libjvm.so           [.] immIOper::constant
     0.01%  GC Thread#7      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.01%  VM Thread        libjvm.so           [.] VMThread::wait_for_operation
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.01%  GC Thread#7      libc-2.31.so        [.] malloc
     0.01%  GC Thread#7      libjvm.so           [.] DirectNativeCallWrapper::destination
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::coalesce_driver
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c654198d0
     0.01%  C1 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.01%  VM Thread        libjvm.so           [.] G1NewTracer::report_gc_end_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.01%  java             [unknown]           [k] 0xffffffffb03f7a02
     0.01%  GC Thread#4      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.01%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_ShiftOp
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.01%  java             [unknown]           [k] 0xffffffffaf915eab
     0.01%  java             [unknown]           [k] 0xffffffffc13fd380
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.01%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.01%  java             [JIT] tid 674655    [.] int sun.nio.cs.StreamDecoder.read(char[], int, int)
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c65410f28
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.01%  java             [unknown]           [k] 0xffffffffb036d9e0
     0.01%  GC Thread#5      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             [unknown]           [k] 0xffffffffb037f354
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.01%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  GC Thread#2      libjvm.so           [.] resource_allocate_bytes
     0.01%  java             libjvm.so           [.] G1BarrierSet::enqueue
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.01%  G1 Service       libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.01%  java             [JIT] tid 674655    [.] int java.lang.Integer.stringSize(int)
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.01%  java             [JIT] tid 674655    [.] void java.io.BufferedOutputStream.flush()
     0.01%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.01%  VM Thread        libjvm.so           [.] LRUMaxHeapPolicy::setup
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c6549344d
     0.01%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.01%  java             [unknown]           [k] 0xffffffffafd2d82b
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.01%  GC Thread#5      libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  java             [JIT] tid 674655    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffaf910893
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf8fb064
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.01%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C1 CompilerThre  libjvm.so           [.] UTF8::unicode_length
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  java             [JIT] tid 674655    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  GC Thread#2      libjvm.so           [.] CodeCache::next_blob
