# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 346K of event 'LLC-load-misses'
# Event count (approx.): 126119960
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.04%  java             [JIT] tid 670921    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.04%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.04%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.03%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.03%  java             [JIT] tid 670921    [.] StubRoutines (2)
     0.03%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.03%  java             [unknown]           [k] 0xffffffffafb49967
     0.02%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.02%  java             [unknown]           [k] 0xffffffffb03a1aa7
     0.02%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     0.02%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.02%  java             [JIT] tid 670921    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.02%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.02%  java             [JIT] tid 670921    [.] Interpreter
     0.02%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.02%  java             [unknown]           [k] 0xffffffffafb6eab4
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.01%  java             [JIT] tid 670921    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  java             [JIT] tid 670921    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea86
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [unknown]           [k] 0xffffffffafb6f749
     0.01%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fb04
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9ed
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9eb
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffafb6f712
     0.01%  java             [unknown]           [k] 0xffffffffafb706e8
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  java             [unknown]           [k] 0xffffffffafb6faf7
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafb49984
     0.01%  java             [unknown]           [k] 0xffffffffafb6f76f
     0.01%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.01%  GC Thread#0      libjvm.so           [.] RSHashTable::clear
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96283
     0.01%  java             [JIT] tid 670921    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.01%  G1 Conc#0        libjvm.so           [.] memset@plt
     0.01%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.01%  java             [unknown]           [k] 0xffffffffafb728d0
     0.01%  java             [unknown]           [k] 0xffffffffafb6a771
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             [JIT] tid 670921    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.01%  java             libjvm.so           [.] ObjectSampler::is_created
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  java             [unknown]           [k] 0xffffffffafb706bb
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.01%  VM Thread        libjvm.so           [.] G1ConcurrentMark::reset
     0.01%  java             [unknown]           [k] 0xffffffffb03a1a90
     0.01%  java             [unknown]           [k] 0xffffffffb02ae7e2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.01%  java             [unknown]           [k] 0xffffffffafb706c5
     0.01%  java             [JIT] tid 670921    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.01%  G1 Conc#1        libjvm.so           [.] memset@plt
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.01%  GC Thread#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.01%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [unknown]           [k] 0xffffffffafb6eaa9
     0.01%  java             [unknown]           [k] 0xffffffffafb706b9
     0.01%  GC Thread#6      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.01%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.01%  java             libjvm.so           [.] ObjAllocator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.01%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.01%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffb03a1aa3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             [unknown]           [k] 0xffffffffafb6f730
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  java             [unknown]           [k] 0xffffffffafe9628e
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [unknown]           [k] 0xffffffffb02afdd0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffafb2da83
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             [unknown]           [k] 0xffffffffb02ae81b
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [JIT] tid 670921    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_outside_tlab
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafe96097
     0.00%  java             [JIT] tid 670921    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [unknown]           [k] 0xffffffffb038d36f
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 670921    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#4      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [JIT] tid 670921    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContextProxy.p_get(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f71e
     0.00%  java             libjvm.so           [.] JVM_IsArrayClass
     0.00%  java             [unknown]           [k] 0xffffffffafb70744
     0.00%  java             [unknown]           [k] 0xffffffffafb49981
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  java             [JIT] tid 670921    [.] void java.io.ObjectStreamClass.readNonProxy(java.io.ObjectInputStream)
     0.00%  java             [unknown]           [k] 0xffffffffafe993fb
     0.00%  java             [unknown]           [k] 0xffffffffb02afdb0
     0.00%  java             [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             [unknown]           [k] 0xffffffffafb2da85
     0.00%  java             [JIT] tid 670921    [.] java.lang.String java.lang.String.intern()
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             [JIT] tid 670921    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#0      libc-2.31.so        [.] __GI___getrusage
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  java             [unknown]           [k] 0xffffffffafb706f5
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::proj_out_or_null
     0.00%  java             [JIT] tid 670921    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.00%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea46
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        libjvm.so           [.] STWGCTimer::register_gc_end
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  java             [unknown]           [k] 0xffffffffaf95d280
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  java             [JIT] tid 670921    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  VM Thread        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  java             [JIT] tid 670921    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.00%  java             [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffafb706c2
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             [JIT] tid 670921    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafb6c06f
     0.00%  java             [unknown]           [k] 0xffffffffafb49989
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f730
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             [unknown]           [k] 0xffffffffb038c116
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [JIT] tid 670921    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9f1
