# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             libjvm.so           [.] CardTableBarrierSet::on_slowpath_allocation_exit
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c2b
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [JIT] tid 675906    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.00%  java             [JIT] tid 675906    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  java             [JIT] tid 675906    [.] int java.lang.Integer.stringSize(int)
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  java             [JIT] tid 675906    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffaf912689
     0.00%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f94
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::next_block
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96607
     0.00%  java             [JIT] tid 675906    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  java             [JIT] tid 675906    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.00%  G1 Refine#1      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.00%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [JIT] tid 675906    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c2b
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.00%  java             [JIT] tid 675906    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Conc#0        libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07a
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  java             [JIT] tid 675906    [.] I2C/C2I adapters
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 675906    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  java             [JIT] tid 675906    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#1        libjvm.so           [.] TruncatedSeq::add
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf9775dd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96607
     0.00%  java             [unknown]           [k] 0xffffffffaf912587
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f49
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f64
     0.00%  java             [unknown]           [k] 0xffffffffaf90b44b
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4380
     0.00%  java             [unknown]           [k] 0xffffffffaf91d801
     0.00%  java             [unknown]           [k] 0xffffffffaf8fc566
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f64
     0.00%  java             [unknown]           [k] 0xffffffffaf974dec
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffaf90b3d0
     0.00%  java             [unknown]           [k] 0xffffffffaf912308
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f49
     0.00%  java             [unknown]           [k] 0xffffffffaf90b478
     0.00%  java             [unknown]           [k] 0xffffffffaf92e520
     0.00%  java             [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895c86
     0.00%  java             [unknown]           [k] 0xffffffffaf9746a0
     0.00%  java             [JIT] tid 675906    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf936a82
     0.00%  java             [unknown]           [k] 0xffffffffaf97773f
     0.00%  java             [unknown]           [k] 0xffffffffaf906c7c
     0.00%  java             [unknown]           [k] 0xffffffffaf91230e
     0.00%  java             [unknown]           [k] 0xffffffffaf912a78
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600143
     0.00%  java             [unknown]           [k] 0xffffffffaf9892ec
     0.00%  java             [JIT] tid 675906    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafe8926f
     0.00%  java             [JIT] tid 675906    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  java             [JIT] tid 675906    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  java             [unknown]           [k] 0xffffffffaf90f7fb
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  java             [JIT] tid 675906    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             [JIT] tid 675906    [.] void java.util.stream.Collectors$CollectorImpl.<init>(java.util.function.Supplier, java.util.function.BiConsumer, java.util.function.BinaryOperator, java.util.Set)
     0.00%  java             [unknown]           [k] 0xffffffffafe96097
     0.00%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf933eff
     0.00%  java             [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             [JIT] tid 675906    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895c86
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [JIT] tid 675906    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  java             [JIT] tid 675906    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  java             [JIT] tid 675906    [.] int java.util.stream.StreamOpFlag.fromCharacteristics(java.util.Spliterator)
     0.00%  java             [unknown]           [k] 0xffffffffaf904b1b
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 675906    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  GC Thread#2      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [JIT] tid 675906    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d26
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600e30
     0.00%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 675906    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#2      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e61
