# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 673230    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffafb19632
     0.00%  java             [unknown]           [k] 0xffffffffb03856d0
     0.00%  java             libjvm.so           [.] VtableStub::operator new
     0.00%  java             [unknown]           [k] 0xffffffffafbe1d98
     0.00%  java             libjvm.so           [.] jni_DeleteLocalRef
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b530
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             [unknown]           [k] 0xffffffffaf87fc38
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  java             [unknown]           [k] 0xffffffffafb50be1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb196bb
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf44d0
     0.00%  java             [unknown]           [k] 0xffffffffafb716b7
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96e4cb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc123f0
     0.00%  java             [unknown]           [k] 0xffffffffaf909ce4
     0.00%  java             [unknown]           [k] 0xffffffffb0372c40
     0.00%  java             [unknown]           [k] 0xffffffffb038613c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb03dd600
     0.00%  java             [unknown]           [k] 0xffffffffafb196c7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90a49d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c450
     0.00%  java             [unknown]           [k] 0xffffffffafb1a035
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSet::add
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::replace_input_of
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd10
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  java             [unknown]           [k] 0xffffffffb02d1e10
     0.00%  VM Thread        libjvm.so           [.] ConcurrentGCBreakpoints::is_controlled
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8cf00
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e8f8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [unknown]           [k] 0xffffffffc1422c87
     0.00%  C2 CompilerThre  libjvm.so           [.] cmovI_regUNode::cisc_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05863d0
     0.00%  java             [unknown]           [k] 0xffffffffaf92eb16
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb97540
     0.00%  GC Thread#2      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  java             [unknown]           [k] 0xffffffffafabc1b6
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::ctrl_of_all_uses_out_of_loop
     0.00%  java             [JIT] tid 673230    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::phase_rebuild_remembered_sets
     0.00%  G1 Main Marker   libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffb03a19fd
     0.00%  C1 CompilerThre  libjvm.so           [.] os::available_memory
     0.00%  C2 CompilerThre  libjvm.so           [.] immL_M1Oper::opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936aeb
     0.00%  java             [unknown]           [k] 0xffffffffb058c020
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_setIntOption0
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::two_adr
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf45b8
     0.00%  java             [unknown]           [k] 0xffffffffc0576b20
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointScalarObjectNode::Opcode
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafabac4e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb02a9f90
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060002b
     0.00%  C1 CompilerThre  libjvm.so           [.] os::malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a141f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantTable::calculate_table_base_offset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8c4380
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffaf9609e2
     0.00%  GC Thread#3      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#7      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsedVTime
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600191
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::cache_handles
     0.00%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.00%  GC Thread#5      libjvm.so           [.] NativeCall::destination
     0.00%  java             [unknown]           [k] 0xffffffffb03cb65c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafae8a0f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [unknown]           [k] 0xffffffffafb19598
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933ed0
     0.00%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  java             [JIT] tid 673230    [.] void java.nio.HeapCharBuffer.<init>(char[], int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf92e7fa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf94b038
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe87016
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf804bd8
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb196fc
     0.00%  java             [unknown]           [k] 0xffffffffb03793cf
     0.00%  java             [unknown]           [k] 0xffffffffb038cf87
     0.00%  GC Thread#6      libjvm.so           [.] MarkingCodeBlobClosure::do_code_blob
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.invoke.VarHandle.isDirect()
     0.00%  java             [JIT] tid 673230    [.] void java.util.Formatter$FormatSpecifier.checkInteger()
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_array_class_or_null
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673230    [.] java.lang.Class java.io.ObjectStreamClass.forClass()
     0.00%  java             [unknown]           [k] 0xffffffffaf8e9bfd
     0.00%  java             [unknown]           [k] 0xffffffffafb1f250
     0.00%  C2 CompilerThre  libjvm.so           [.] testU_regNode::rule
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  GC Thread#6      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::emit_code
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] SWPointer::is_main_loop_member
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::make_constant_from_field
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::singleton
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::xmeet
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8e54ef
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::insert_phi_for_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] immL32Oper::opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9646fb
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::combine_these_two
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::hash
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::always_taken
     0.00%  G1 Service       libm-2.31.so        [.] __ceil_sse41
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb8beff
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb195d2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c3d9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  java             [unknown]           [k] 0xffffffffafb195e0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] OpaqueLoopStrideNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0800000
     0.00%  java             [JIT] tid 673230    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca79
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  java             [unknown]           [k] 0xffffffffaf962c34
     0.00%  C2 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  java             [unknown]           [k] 0xffffffffb0392faa
     0.00%  VM Thread        libjvm.so           [.] MemoryPool::record_peak_memory_usage
     0.00%  java             [JIT] tid 673230    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9369ca
     0.00%  java             [unknown]           [k] 0xffffffffb037ca9a
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f5
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Intrinsic
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rReg_immNode::ideal_Opcode
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.String.isEmpty()
     0.00%  java             [JIT] tid 673230    [.] int java.lang.StringLatin1.indexOf(byte[], int, byte[], int, int)
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  java             [unknown]           [k] 0xffffffffb0372c20
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  java             [JIT] tid 673230    [.] int java.lang.Integer.hashCode()
     0.00%  java             [JIT] tid 673230    [.] void java.util.ArrayList.sort(java.util.Comparator)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::protection_domain
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699d3
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::next
     0.00%  java             [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  java             [unknown]           [k] 0xffffffffc14011b0
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreBNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffb012ddc5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDir_shortNode::label_set
     0.00%  java             [unknown]           [k] 0xffffffffaf936330
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a0f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c300
     0.00%  java             [JIT] tid 673230    [.] sun.nio.ch.OptionKey sun.nio.ch.SocketOptionRegistry.findOption(java.net.SocketOption, java.net.ProtocolFamily)
     0.00%  java             [unknown]           [k] 0xffffffffc140245c
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::skip_predicates_from_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] DecodeNarrowPtrNode::ideal_reg
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd2f089
     0.00%  java             [JIT] tid 673230    [.] boolean java.net.Socket.isClosed()
     0.00%  java             [unknown]           [k] 0xffffffffafbad065
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::clone
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::verify
     0.00%  C2 CompilerThre  libjvm.so           [.] sarI_rReg_CLNode::rule
     0.00%  G1 Conc#0        libjvm.so           [.] getrusage@plt
     0.00%  GC Thread#7      libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::java_mirror
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_free
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  java             [unknown]           [k] 0xffffffffaf936b0b
     0.00%  java             [unknown]           [k] 0xffffffffc13ff461
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  Monitor Deflati  libjvm.so           [.] MonitorDeflationThread::monitor_deflation_thread_entry
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffaf9729e2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::reg2mem
