# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98c105
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf83d041
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 674177    [.] void jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, java.lang.String, java.lang.String, int)
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb26503
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffffafb196ed
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  G1 Refine#2      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [JIT] tid 674177    [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  java             [unknown]           [k] 0xffffffffafd8a180
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbac878
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0c212
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb057b64b
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c0d800.invoke(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#5      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ed6c40
     0.00%  GC Thread#4      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffffb03861d4
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  VM Thread        libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0585a30
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb264ff
     0.00%  java             [JIT] tid 674177    [.] void java.lang.StringBuilder.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::num_registers
     0.00%  G1 Refine#2      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#2      libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             [unknown]           [k] 0xffffffffaf915e44
     0.00%  C2 CompilerThre  libjvm.so           [.] CatchNode::Opcode
     0.00%  GC Thread#2      libjvm.so           [.] oopDesc::size
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf974118
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf220db06
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::hash
     0.00%  G1 Conc#1        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  GC Thread#1      libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb263f6
     0.00%  java             [JIT] tid 674177    [.] java.lang.invoke.BoundMethodHandle$SpeciesData java.lang.invoke.BoundMethodHandle.speciesDataFor(java.lang.invoke.LambdaForm)
     0.00%  java             libjvm.so           [.] klassVtable::is_miranda
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::validate_null_checks
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb263e8
     0.00%  java             libjvm.so           [.] StringTable::intern
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9058aa
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4380
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_FileDispatcherImpl_write0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::remove
     0.00%  GC Thread#4      libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  VM Thread        libjvm.so           [.] os::malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::needs_anti_dependence_check
     0.00%  java             [JIT] tid 674177    [.] ic_miss_stub
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122de
     0.00%  GC Thread#3      libjvm.so           [.] InterpreterOopMap::InterpreterOopMap
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92e776
     0.00%  VM Thread        libjvm.so           [.] G1AdaptiveIHOPControl::get_conc_mark_start_threshold
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::bottom_type
     0.00%  GC Thread#0      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  java             [JIT] tid 674177    [.] boolean java.lang.Class.isArray()
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffffafb19566
     0.00%  java             [unknown]           [k] 0xffffffffc13fd54f
     0.00%  java             [unknown]           [k] 0xffffffffaf8499a3
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::proj_out_or_null
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafabe543
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf90fa74
     0.00%  java             [unknown]           [k] 0xffffffffc13790f0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16c71
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strcpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffffc1422a7e
     0.00%  GC Thread#3      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::Opcode
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_unloading
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so           [.] regDOper::in_RegMask
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] HeapRegion::set_starts_humongous
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffafd2d82b
     0.00%  VM Thread        libjvm.so           [.] Management::timestamp
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8cfc4
     0.00%  GC Thread#5      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             [unknown]           [k] 0xffffffffafb195a8
     0.00%  GC Thread#5      libjvm.so           [.] Method::bcp_from
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::load_byte_item
     0.00%  GC Thread#4      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  java             [JIT] tid 674177    [.] int java.util.Objects.checkFromIndexSize(int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafaad86e
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             libjvm.so           [.] java_lang_reflect_Field::clazz
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90aecb
     0.00%  java             [unknown]           [k] 0xffffffffb0384dd0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe8c300
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.00%  java             libjvm.so           [.] SystemDictionary::register_loader
     0.00%  java             [unknown]           [k] 0xffffffffc1420000
     0.00%  C2 CompilerThre  libjvm.so           [.] Dictionary::find_class
     0.00%  C1 CompilerThre  libjvm.so           [.] G1PreBarrierStub::emit_code
     0.00%  G1 Service       libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::ideal_Opcode
     0.00%  GC Thread#6      libjvm.so           [.] Method::bci_from
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjArrayKlass::array_klass_or_null
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0585a36
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600000
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_outside_tlab
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConvI2L
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9334378
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadPNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ParmNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::is_generic_vector
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 674177    [.] void java.lang.invoke.MethodHandles$Lookup.checkAccess(byte, java.lang.Class, java.lang.invoke.MemberName)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9662b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17974
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.00%  C2 CompilerThre  libjvm.so           [.] immIOper::constant
     0.00%  G1 Refine#3      libc-2.31.so        [.] malloc
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  java             [JIT] tid 674177    [.] java.lang.String java.lang.Object.toString()
     0.00%  java             libjvm.so           [.] java_lang_String::equals
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpCon_shortNode::ideal_Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba8f
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f81
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a14
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::is_block_proj
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf210cff1
     0.00%  GC Thread#4      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c2
     0.00%  GC Thread#3      libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912304
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_profile_trip_cnt_helper
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf933ef2
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21087b6
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_data_flow
     0.00%  java             [unknown]           [k] 0xffffffffaf91d563
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_trip_count
     0.00%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::Value
     0.00%  G1 Service       libjvm.so           [.] G1CollectionSet::iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  GC Thread#6      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  java             [unknown]           [k] 0xffffffffaf92e537
     0.00%  GC Thread#5      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  java             [unknown]           [k] 0xffffffffb03788e1
     0.00%  java             [JIT] tid 674177    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  RMI Scheduler(0  libjimage.so        [.] ImageLocation::set_data
     0.00%  java             [JIT] tid 674177    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.00%  java             ld-2.31.so          [.] strcmp
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69880
     0.00%  GC Thread#2      libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b8b6
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8fcb9a
     0.00%  GC Thread#5      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             libjvm.so           [.] LoopPredicate::apply
     0.00%  java             libjvm.so           [.] nmethod::is_unloading
