# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 18231980
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libnio.so           [.] fdval
     0.00%  java             [unknown]           [k] 0xffffffff86e96664
     0.00%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.00%  java             [unknown]           [k] 0xffffffff877a2080
     0.00%  java             [unknown]           [k] 0xffffffffc173df31
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Phi
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  java             libjvm.so           [.] os::javaTimeMillis
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_return_for_invoke
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffff86c499a3
     0.00%  java             libjava.so          [.] getFD
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::goto_
     0.00%  java             [unknown]           [k] 0xffffffff86f4ba02
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97893
     0.00%  java             [unknown]           [k] 0xffffffff8718b0b9
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilerConfig::is_interpreter_only
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstance::needs_exception_state
     0.00%  java             [JIT] tid 693596    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  GC Thread#3      libjvm.so           [.] OopMapSet::all_do
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::array_element_address
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19d4a
     0.00%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86d36330
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86eff0b8
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  java             [unknown]           [k] 0xffffffff8712d82b
     0.00%  java             [unknown]           [k] 0xffffffffc0ffdca0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efa4d7
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  java             [unknown]           [k] 0xffffffff876a7490
     0.00%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f196d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c509ca
     0.00%  java             [JIT] tid 693596    [.] int sun.nio.ch.SocketDispatcher.read0(java.io.FileDescriptor, long, int)
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90524
     0.00%  java             [unknown]           [k] 0xffffffff86e97893
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e90553
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libc-2.31.so        [.] tcache_init.part.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a035
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86f195cf
     0.00%  java             [unknown]           [k] 0xffffffff86e9057d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#11     libjvm.so           [.] RelocIterator::initialize
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cef669
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  GC Thread#8      libc-2.31.so        [.] malloc
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86d04ee6
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c305
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c69c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289560
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977bc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb039
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1a01c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91957
     0.00%  java             [unknown]           [k] 0xffffffff872993b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879859e6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d45d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed72
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffff872923d2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96dd0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96f61
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97378
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977cf
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e97991
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87a010fb
     0.00%  java             [unknown]           [k] 0xffffffff86d04b3b
     0.00%  java             [unknown]           [k] 0xffffffff86f8820f
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977c5
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f68340
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             libjvm.so           [.] JVM_ReferenceRefersTo
     0.00%  java             [unknown]           [k] 0xffffffff86e98d00
     0.00%  java             [unknown]           [k] 0xffffffff86f71e46
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8c215
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e1d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716c0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d0fbfe
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96e51
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e977bc
     0.00%  java             ld-2.31.so          [.] _dl_lookup_symbol_x
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffff86e96eab
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19e53
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00e70
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98cd3
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea1
     0.00%  java             [unknown]           [k] 0xffffffff86f00ece
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb00c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97801
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff86eff9f3
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ee2a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c8c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00441
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d39591
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9055c
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e9056f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c49a98
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8723b9fe
     0.00%  java             [unknown]           [k] 0xffffffff86f031ae
     0.00%  java             [unknown]           [k] 0xffffffff879884f0
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00145
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_nmethod
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c2
     0.00%  java             [unknown]           [k] 0xffffffff86e8ffeb
     0.00%  java             [unknown]           [k] 0xffffffff86f71aab
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ffd3
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e97081
     0.00%  GC Thread#6      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::begin
     0.00%  java             [JIT] tid 693596    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffff86e96dd9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e975c1
     0.00%  java             [unknown]           [k] 0xffffffff86d1bbbe
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff86f4eead
     0.00%  C1 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9781a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#9      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96e51
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4cec3
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] ciType::ciType
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab94e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ec0218
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4a820
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90566
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97790
     0.00%  GC Thread#11     libc-2.31.so        [.] malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#8      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e98c31
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90564
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86c49a98
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed99
     0.00%  java             [unknown]           [k] 0xffffffff86e916e9
     0.00%  java             [unknown]           [k] 0xffffffff86f00c83
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ee20
     0.00%  C1 CompilerThre  [JIT] tid 693596    [.] StubRoutines (1)
