# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_field_uses_to_worklist
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf936a8d
     0.00%  java             [unknown]           [k] 0xffffffffc13f7280
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffc13fd380
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::new_region
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede23f60
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque4Node::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::call_profile_at_bci
     0.00%  java             libjvm.so           [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::two_adr
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf8ad2c
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  RMI Scheduler(0  [JIT] tid 671392    [.] int java.lang.invoke.MethodType.checkPtypes(java.lang.Class[])
     0.00%  GC Thread#3      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             [unknown]           [k] 0xffffffffafb195a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee13559a
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edebd9e4
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffaf933f13
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9662b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee008959
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor13.newInstance(java.lang.Object[])
     0.00%  java             [JIT] tid 671392    [.] void java.lang.invoke.BoundMethodHandle.<init>(java.lang.invoke.MethodType, java.lang.invoke.LambdaForm)
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba11
     0.00%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             [JIT] tid 671392    [.] int application.transplant.pimtree.pim_skip_list.hash_to_dpu(java.lang.Long, int, int)
     0.00%  GC Thread#2      libjvm.so           [.] Universe::non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffffafe88373
     0.00%  C1 CompilerThre  libjvm.so           [.] If::input_values_do
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::bottom_type
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fab37
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] DecodeNKlassNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::null_check_common
     0.00%  java             libjvm.so           [.] CodeHeap::block_start
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [JIT] tid 671392    [.] int java.io.ObjectInputStream$BlockDataInputStream.readBlockHeader(boolean)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede920e0
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::pinned
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69872
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edeb3f14
     0.00%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  java             [unknown]           [k] 0xffffffffc13f51cf
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::add_new_path
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae93f5
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf168
     0.00%  java             [unknown]           [k] 0xffffffffaf90f7ed
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.00%  java             [JIT] tid 671392    [.] void java.lang.AbstractStringBuilder.appendChars(char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_field
     0.00%  VM Thread        libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c1b1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98af75
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafd2cea3
     0.00%  java             [JIT] tid 671392    [.] byte[] java.lang.StringUTF16.compress(char[], int, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee008508
     0.00%  java             libjvm.so           [.] ttyLocker::break_tty_lock_for_safepoint
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.Object.clone()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9147a0
     0.00%  java             [unknown]           [k] 0xffffffffb02cfaad
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so           [.] CastP2XNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ea4c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96607
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122c0
     0.00%  java             [unknown]           [k] 0xffffffffafaff0d1
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::bottom_type
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             [unknown]           [k] 0xffffffffaf914f28
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_nmethod
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectStreamClass$FieldReflector.setPrimFieldValues(java.lang.Object, byte[])
     0.00%  java             [unknown]           [k] 0xffffffffafb1966d
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edd59748
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974600
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::possibly_add_compiler_threads
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8b9430
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMSubjectToDiscoveryClosure::do_object_b
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             libc-2.31.so        [.] pthread_self
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::adr_type
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::nmethod
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb50218
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c19d
     0.00%  java             [unknown]           [k] 0xffffffffaf849aa9
     0.00%  java             [unknown]           [k] 0xffffffffc13f5120
     0.00%  C2 CompilerThre  libjvm.so           [.] ciReceiverTypeData::translate_from
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d458
     0.00%  java             [JIT] tid 671392    [.] java.lang.invoke.LambdaForm java.lang.invoke.LambdaForm.uncustomize()
     0.00%  java             [unknown]           [k] 0xffffffffaf9288e9
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pack_data_to
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffafe35a90
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::print_method
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edec757a
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  java             [unknown]           [k] 0xffffffffafb4bd42
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb7136
     0.00%  java             [unknown]           [k] 0xffffffffc13f7480
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  GC Thread#2      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] DerivedPointerTable::update_pointers
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::ensure_control_or_add_prec
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90b119
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::alloc_free_reg
     0.00%  VM Thread        libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             [unknown]           [k] 0xffffffffafb50d16
     0.00%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5390d26
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf86481
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849a70
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede9f785
     0.00%  java             [unknown]           [k] 0xffffffffaf92875b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc3e0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_livein
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600099
     0.00%  GC Thread#4      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::split_for_spilling
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_instance_klass
     0.00%  java             libjvm.so           [.] AbstractAssembler::code_fill_byte
     0.00%  java             [unknown]           [k] 0xffffffffafad58d2
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_NewInstance
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] Symbol::as_C_string
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_specialize_generic_vector_operand
     0.00%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 671392    [.] int java.lang.String.lastIndexOf(int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf91c75
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::Identity
     0.00%  GC Thread#2      libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_special_method
     0.00%  java             [unknown]           [k] 0xffffffffb02cf2f5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c2
     0.00%  C2 CompilerThre  libjvm.so           [.] subL_rRegNode::Expand
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edef3a4a
     0.00%  java             [unknown]           [k] 0xffffffffafb195ba
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.00%  java             libjvm.so           [.] ExceptionsEventLog::log
     0.00%  java             libjvm.so           [.] JVM_IsInterface
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::operator=
     0.00%  java             [JIT] tid 671392    [.] int java.lang.invoke.MethodType.checkPtypes(java.lang.Class[])
     0.00%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936ab1
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [unknown]           [k] 0xffffffffafd2e3d4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edea451d
     0.00%  java             [unknown]           [k] 0xffffffffaf91087e
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectOutputStream.writeNonProxyDesc(java.io.ObjectStreamClass, boolean)
     0.00%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  G1 Refine#5      libjvm.so           [.] G1HotCardCache::insert
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  java             libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_zombie
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92ebf9
     0.00%  java             [JIT] tid 671392    [.] int sun.nio.cs.StreamDecoder.readBytes()
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.00%  java             [unknown]           [k] 0xffffffffafb1975d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffafb19655
