# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#7      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90557
     0.00%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5920
     0.00%  java             [JIT] tid 695266    [.] void jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn(int, int)
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9663a
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  G1 Conc#3        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  G1 Conc#3        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.00%  java             [unknown]           [k] 0xffffffff86f1a035
     0.00%  GC Thread#13     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffc173419d
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.00%  java             [JIT] tid 695266    [.] char java.text.DecimalFormatSymbols.findNonFormatChar(java.lang.String, char)
     0.00%  GC Thread#11     libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#1      libjvm.so           [.] HandleArea::oops_do
     0.00%  java             libjvm.so           [.] Klass::search_secondary_supers
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so           [.] CompiledMethod::handler_for_exception_and_pc
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::compare
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196d1
     0.00%  java             [JIT] tid 695266    [.] void java.util.ArrayList.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  G1 Conc#1        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] JVM_IsArrayClass
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  java             [JIT] tid 695266    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.00%  java             [unknown]           [k] 0xffffffff8742643c
     0.00%  java             [JIT] tid 695266    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue)
     0.00%  java             [unknown]           [k] 0xffffffff86d106d6
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Value
     0.00%  java             [JIT] tid 695266    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  java             [unknown]           [k] 0xffffffffc173685f
     0.00%  java             [JIT] tid 695266    [.] boolean java.util.concurrent.ConcurrentSkipListMap$Iter.hasNext()
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96758
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             [unknown]           [k] 0xffffffff86f4e919
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacPhaseTimesTracker::G1EvacPhaseTimesTracker
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196de
     0.00%  java             [unknown]           [k] 0xffffffff86f71859
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c54a
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff86f50d16
     0.00%  java             [JIT] tid 695266    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.00%  java             [JIT] tid 695266    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff86fac232
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87978d9e
     0.00%  GC Thread#7      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f1708a
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffff87784dd8
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87a0018c
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.util.HashMap$EntryIterator.next()
     0.00%  java             [unknown]           [k] 0xffffffff876cdea6
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  java             [unknown]           [k] 0xffffffff87293a88
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::memory_type
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f17a11
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87288e17
     0.00%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_from_cache
     0.00%  java             ld-2.31.so          [.] strcmp
     0.00%  java             [unknown]           [k] 0xffffffffc173c52b
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  java             [unknown]           [k] 0xffffffff86d056bb
     0.00%  C2 CompilerThre  libjvm.so           [.] labelOper::clone
     0.00%  GC Thread#8      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  G1 Conc#2        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff87288df4
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f26403
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  java             [unknown]           [k] 0xffffffff86eb99e6
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.00%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::search_freelist
     0.00%  java             [JIT] tid 695266    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::num_edges
     0.00%  java             [unknown]           [k] 0xffffffff8776d9e4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f02f60
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [unknown]           [k] 0xffffffff87784c06
     0.00%  java             [JIT] tid 695266    [.] fast_new_instance Runtime1 stub
     0.00%  GC Thread#13     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1966d
     0.00%  C2 CompilerThre  libjvm.so           [.] LiveRangeMap::compress_uf_map_for_nodes
     0.00%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::optimize_simple_memory_chain
     0.00%  java             libjvm.so           [.] UTF8::is_legal_utf8
     0.00%  GC Thread#3      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d2ec7e
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86d151bc
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef4546
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f16c71
     0.00%  java             libjvm.so           [.] ClassLoaderData::metaspace_non_null
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  java             [unknown]           [k] 0xffffffff877b42ad
     0.00%  GC Thread#3      libjvm.so           [.] metadata_Relocation::fix_metadata_relocation
     0.00%  java             [JIT] tid 695266    [.] void java.util.ImmutableCollections$AbstractImmutableList.<init>()
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_instance_method_in_klasses
     0.00%  java             [JIT] tid 695266    [.] sun.nio.ch.OptionKey sun.nio.ch.SocketOptionRegistry.findOption(java.net.SocketOption, java.net.ProtocolFamily)
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  java             libjvm.so           [.] ObjArrayKlass::array_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::is_accessor
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::create_entry_map
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90524
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  java             [unknown]           [k] 0xffffffff86f4e921
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798893e
     0.00%  java             [JIT] tid 695266    [.] I2C/C2I adapters
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [JIT] tid 695266    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_prologue
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c0b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87a00ef0
     0.00%  java             [unknown]           [k] 0xffffffff86f1a0dd
     0.00%  java             ld-2.31.so          [.] dl_open_worker
     0.00%  java             [unknown]           [k] 0xffffffff87794e2c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00e3e
     0.00%  java             [JIT] tid 695266    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] constantTag::basic_type
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d15ec8
     0.00%  GC Thread#12     libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#11     libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] ConLNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffff86edf2e0
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             libjvm.so           [.] Reflection::verify_class_access
     0.00%  java             [unknown]           [k] 0xffffffff86f19595
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19e12
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f9a008
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d123e9
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87a014a6
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f170da
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86c95c86
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.00%  VM Thread        libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
