# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.01%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             perf-15506.map       [.] int java.util.regex.Matcher.end(int)
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Base
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] __x64_sys_futex
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::is_unsafe_data_reference
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::find_long_type
     0.01%  java             libdpu.so.0.0        [.] dpu_get_symbol
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_input_operand
     0.01%  java             libdpuhw.so.2023.1   [.] xeon_sp_write_to_cis
     0.01%  java             perf-15506.map       [.] boolean java.util.regex.Pattern$BmpCharPropertyGreedy.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::insert_anti_dependences
     0.01%  C1 CompilerThre  libjvm.so            [.] Interval::split_child_at_op_id
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.01%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::iterate_bytecodes_for_block
     0.01%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInt::eq
     0.01%  java             libc-2.28.so         [.] __libc_malloc
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::clone_shallow
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::append_with_bci
     0.01%  C2 CompilerThre  libjvm.so            [.] ConNode::make
     0.01%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::is_dead_loop_safe
     0.01%  C1 CompilerThre  libjvm.so            [.] GlobalValueNumbering::GlobalValueNumbering
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.01%  java             perf-15506.map       [.] int java.util.Random.nextInt(int)
     0.01%  DPU_WORK_0000    libdpu.so.0.0        [.] UFI_exec_write_structure
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.01%  java             ld-2.28.so           [.] _dl_relocate_object
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::cache_lrg_info
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.01%  java             [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::is_uncommon
     0.01%  G1 Refine#19     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] free_unref_page_commit
     0.01%  G1 Refine#9      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#8      libjvm.so            [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.01%  java             libdpu.so.0.0        [.] is_chip_v1_4
     0.01%  java             libjvm.so            [.] Runtime1::counter_overflow
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::clone_map
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.01%  C1 CompilerThre  libjvm.so            [.] OopMap::OopMap
     0.01%  GC Thread#13     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::insert_proj
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] __schedule
     0.01%  java             perf-15506.map       [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::hash
     0.01%  java             perf-15506.map       [.] StubRoutines (2)
     0.01%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::move_op
     0.01%  G1 Refine#6      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#4      libjvm.so            [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.01%  C2 CompilerThre  libjvm.so            [.] LoadNode::Value
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::hash
     0.01%  G1 Refine#1      libjvm.so            [.] G1CardCounts::is_hot
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  GC Thread#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_uncommon_trap_if_pattern
     0.01%  java             perf-15506.map       [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.01%  G1 Refine#5      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  java             perf-15506.map       [.] counter_overflow Runtime1 stub
     0.01%  C2 CompilerThre  libjvm.so            [.] MemNode::Ideal_common
     0.01%  C2 CompilerThre  libjvm.so            [.] Dict::doubhash
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::get_spillcopy_wide
     0.01%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::is_block_proj
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_lir_list
     0.01%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  C2 CompilerThre  libjvm.so            [.] MachOper::num_edges
     0.01%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeLong::make
     0.01%  java             [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::find_first_set
     0.01%  java             [kernel.kallsyms]    [k] mutex_lock
     0.01%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_syscall_64
     0.01%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] NTarjan::LINK
     0.01%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::adjust_high_pressure_index
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::xmeet_helper
     0.01%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::walk_to
     0.01%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             perf-15506.map       [.] int java.util.regex.Matcher.start(int)
     0.01%  C1 CompilerThre  libjvm.so            [.] ArenaBitMap::ArenaBitMap
     0.01%  java             perf-15506.map       [.] I2C/C2I adapters
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C1 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_def
     0.01%  C1 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.01%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.01%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.01%  C1 CompilerThre  libjvm.so            [.] ValueMap::find_insert
     0.01%  java             libdpu.so.0.0        [.] dpu_copy_symbol_dpu
     0.01%  java             libjvm.so            [.] LinkResolver::lookup_method_in_klasses
     0.01%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::add_offset
     0.01%  C2 CompilerThre  libjvm.so            [.] Type::remove_speculative
     0.01%  GC Thread#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.01%  C2 CompilerThre  libjvm.so            [.] HaltNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::iterate_one
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::add_req_batch
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::register_new_node_with_optimizer
     0.01%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             libjvm.so            [.] resource_allocate_bytes
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] free_unref_page_commit
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::is_vshift_con_pattern
     0.01%  C2 CompilerThre  libjvm.so            [.] IfTrueNode::Opcode
     0.01%  C1 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.01%  java             libjvm.so            [.] fieldDescriptor::reinitialize
     0.01%  java             libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.01%  java             libjvm.so            [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.01%  java             [kernel.kallsyms]    [k] __mutex_init
     0.01%  java             perf-15506.map       [.] vtable chunks
     0.01%  C2 CompilerThre  libjvm.so            [.] CodeSection::initialize_shared_locs
     0.01%  C2 CompilerThre  libjvm.so            [.] SWPointer::scaled_iv_plus_offset
     0.01%  java             libdpu.so.0.0        [.] dpu_thread_job_add_jobs
     0.01%  java             libjvm.so            [.] SymbolTable::lookup_only
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::do_one_block
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] unmap_page_range
     0.01%  G1 Refine#15     libjvm.so            [.] G1HotCardCache::insert
     0.01%  C1 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.01%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::state_for
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.01%  C2 CompilerThre  libjvm.so            [.] DepGraph::make_node
     0.01%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::describe_scope
     0.01%  java             libjvm.so            [.] InstanceKlass::has_nestmate_access_to
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Register_Allocate
     0.01%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#4      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  java             perf-15506.map       [.] boolean java.util.regex.Pattern$BmpCharProperty.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_AddP
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::init_basic_blocks
     0.01%  G1 Refine#11     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  java             [kernel.kallsyms]    [k] memset_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform_once
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::number_instructions
     0.01%  G1 Refine#9      libjvm.so            [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so            [.] rRegPOper::type
     0.01%  G1 Refine#2      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C2 CompilerThre  libjvm.so            [.] CmpINode::Opcode
     0.01%  GC Thread#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::lower_pressure
     0.01%  GC Thread#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#7      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::loop_predication_impl
     0.01%  C1 CompilerThre  libjvm.so            [.] Location::write_on
     0.01%  java             libjvm.so            [.] LinkResolver::resolve_interface_call
     0.01%  C2 CompilerThre  libjvm.so            [.] ConINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::update_dead_node_list
     0.01%  C1 CompilerThre  libjvm.so            [.] BitMap::set_from
     0.01%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#6      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  java             [kernel.kallsyms]    [k] intel_get_event_constraints
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::compute_profile_trip_cnt
     0.01%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [kernel.kallsyms]    [k] __schedule
     0.01%  java             [kernel.kallsyms]    [k] native_sched_clock
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.01%  C2 CompilerThre  libjvm.so            [.] vmClasses::box_klass_type
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.01%  G1 Refine#0      libjvm.so            [.] oopDesc::size
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::ctrl_of_all_uses_out_of_loop
     0.01%  java             libjvm.so            [.] CompilationPolicy::common<LoopPredicate>
     0.01%  java             [kernel.kallsyms]    [k] __init_waitqueue_head
     0.01%  java             libjvm.so            [.] StubQueue::request_committed
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_output_operand
     0.01%  java             ld-2.28.so           [.] __tls_get_addr
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::liveness_at_bci
     0.01%  java             libjvm.so            [.] AdapterHandlerLibrary::get_adapter
     0.01%  java             libjvm.so            [.] vframeStream::vframeStream
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::create_interval
