# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 425K of event 'LLC-load-misses'
# Event count (approx.): 71882401
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  java             [kernel.kallsyms]    [k] tick_program_event
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  java             [kernel.kallsyms]    [k] ret_from_intr
     0.00%  VM Thread        [kernel.kallsyms]    [k] resched_curr
     0.00%  VM Thread        libjvm.so            [.] EventMarkBase::EventMarkBase
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] new_slab
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  GC Thread#20     libjvm.so            [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] __cgroup_bpf_run_filter_skb
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] clockevents_program_event
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_curr
     0.00%  java             perf-19708.map       [.] void java.util.Formatter$FormatSpecifier.print(int, java.util.Locale)
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] idle_cpu
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Refine#10     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  G1 Refine#20     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#0      libjvm.so            [.] GCId::current
     0.00%  java             perf-19708.map       [.] int java.util.Formatter$FixedString.index()
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] perf_group_attach
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#6      libjvm.so            [.] clock_gettime@plt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __schedule
     0.00%  java             libc-2.28.so         [.] __strncpy_sse2_unaligned
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] retint_user
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#17     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] profile_tick
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  java             libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  GC Thread#10     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  java             [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#19     libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#6      libc-2.28.so         [.] clock_gettime
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_appendix
     0.00%  java             perf-19708.map       [.] java.lang.String java.lang.Long.toString(long)
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] hrtimer_update_next_event
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#18     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] vmacache_find
     0.00%  VM Thread        ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#8      libjvm.so            [.] HeapRegionTracer::send_region_type_change
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  java             [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#16     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  java             libjvm.so            [.] G1RegionToSpaceMapper::G1RegionToSpaceMapper
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#18     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#12     libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  VM Thread        libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.00%  java             [kernel.kallsyms]    [k] PageHuge
     0.00%  GC Thread#11     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] futex_wake
     0.00%  VM Thread        libjvm.so            [.] G1RemSet::merge_heap_roots
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] run_local_timers
     0.00%  VM Thread        libjvm.so            [.] FreeRegionList::FreeRegionList
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_custom_for_dpu@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] raise_softirq
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] hsw_get_event_constraints
     0.00%  GC Thread#11     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so            [.] ThreadLocalAllocBuffer::insert_filler
     0.00%  VM Thread        [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] do_lookup_x
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] migrate_page_move_mapping
     0.00%  java             perf-19708.map       [.] int java.util.ArrayList.size()
     0.00%  java             libjvm.so            [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<_jobject*>::ValueRecorder
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] free_one_page
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] run_rebalance_domains
     0.00%  G1 Refine#4      libjvm.so            [.] os::elapsed_counter
     0.00%  VM Thread        [kernel.kallsyms]    [k] should_numa_migrate_memory
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_wram_read@plt
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#7      libc-2.28.so         [.] malloc_consolidate
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  VM Thread        libjvm.so            [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] task_scan_min
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  Service Thread   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  Service Thread   [kernel.kallsyms]    [k] sync_regs
     0.00%  Service Thread   [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#14     libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  java             perf-19708.map       [.] void pim.dpu.DPUGarbageCollector.readBackMetaSpacePt()
     0.00%  java             [kernel.kallsyms]    [k] smp_irq_work_interrupt
     0.00%  java             [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  java             [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] note_gp_changes
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, narrowOop>
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] irq_enter
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#6      libjvm.so            [.] oopDesc::size
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __bitmap_and
     0.00%  C1 CompilerThre  libjvm.so            [.] Arena::set_size_in_bytes
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] mutex_lock
     0.00%  java             [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  java             libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] migrate_misplaced_page
     0.00%  java             [kernel.kallsyms]    [k] hrtick_update
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] plist_add
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_next_bit
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#18     libjvm.so            [.] G1BatchedGangTask::work
     0.00%  java             [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  VM Thread        [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#9      [vdso]               [.] 0x00000000000009f7
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] perf_pmu_disable.part.104
     0.00%  G1 Refine#0      libjvm.so            [.] NonJavaThread::Iterator::step
     0.00%  java             [kernel.kallsyms]    [k] free_unref_page_list
     0.00%  java             [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Value
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __bitmap_subset
     0.00%  G1 Refine#12     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  G1 Refine#15     libjvm.so            [.] calc_thresholds
     0.00%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#17     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  VM Thread        libjvm.so            [.] SubTasksDone::~SubTasksDone
     0.00%  GC Thread#17     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  java             [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] irq_enter
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#5      libjvm.so            [.] RSHashTable::add_card
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] update_curr
     0.00%  java             libjvm.so            [.] frame::is_interpreted_frame
     0.00%  java             [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  java             [kernel.kallsyms]    [k] profile_tick
     0.00%  VM Thread        libjvm.so            [.] G1DirtyCardQueueSet::take_all_completed_buffers
     0.00%  java             libjvm.so            [.] vframeArrayElement::fill_in
     0.00%  java             [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  java             [kernel.kallsyms]    [k] clockevents_program_event
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_process_times
     0.00%  java             perf-19708.map       [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] irq_enter
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  java             [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] plist_del
     0.00%  java             [kernel.kallsyms]    [k] invalid_migration_vma
     0.00%  java             [kernel.kallsyms]    [k] zone_watermark_ok
     0.00%  java             libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#3      ld-2.28.so           [.] __tls_get_addr
     0.00%  java             [kernel.kallsyms]    [k] clear_buddies
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_fault
     0.00%  java             [kernel.kallsyms]    [k] rmap_walk
     0.00%  VM Thread        libjvm.so            [.] CompressedKlassSpacePool::get_memory_usage
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] entry_SYSCALL_64
