# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegion::set_old
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  java             [kernel.kallsyms]   [k] smp_call_function_single
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmove
     0.00%  GC Thread#17     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#12     libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  GC Thread#22     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#1      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#1      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegion::unlink_from_list
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  VM Thread        libc-2.28.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __libc_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.00%  GC Thread#15     libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#7      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#11     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#16     libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#19     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] schedule
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  GC Thread#11     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#11     libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#12     libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#7      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#2      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] kthread_data
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] vmacache_find
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] memset_erms
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#19     libpthread-2.28.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] insert_work
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::vector_width_in_bytes
     0.00%  GC Thread#17     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#18     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%  GC Thread#10     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] get_task_policy.part.36
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#19     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#20     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#1      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#11     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __netif_receive_skb_core
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%  GC Thread#9      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#0      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#12     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] ip_finish_output2
     0.00%  GC Thread#16     libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_process_times
     0.00%  GC Thread#9      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#4      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#8      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#9      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::remove_speculative
     0.00%  GC Thread#13     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#15     libjvm.so           [.] G1RemSet::scan_collection_set_regions
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#22     libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#6      libjvm.so           [.] os::elapsedTime
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  Reference Handl  libjvm.so           [.] vmClasses::is_loaded
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeHeap::deallocate
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  GC Thread#15     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#18     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#19     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#20     libc-2.28.so        [.] malloc_consolidate
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] kthread_data
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_vsyscall
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%  GC Thread#22     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#7      libjvm.so           [.] TruncatedSeq::add
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  GC Thread#15     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#16     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#18     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#18     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#8      libjvm.so           [.] HandleMark::initialize
     0.00%  Monitor Deflati  libjvm.so           [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] mm_update_next_owner
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#12     libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#5      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __task_rq_lock
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#12     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#6      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#9      libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] subL_rRegNode::rule
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  GC Thread#18     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#18     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] kick_ilb
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#8      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] deactivate_task
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#21     libjvm.so           [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#7      libc-2.28.so        [.] clock_gettime
     0.00%  java             perf-14086.map      [.] java.lang.invoke.LambdaForm$Name java.lang.invoke.LambdaForm$Name.replaceNames(java.lang.invoke.LambdaForm$Name[], java.lang.invoke.LambdaForm$Name[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::make
     0.00%  GC Thread#1      libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#15     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#18     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#18     libjvm.so           [.] HeapRegionClaimer::offset_for_worker
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionManager::iterate
     0.00%  GC Thread#9      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#12     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#14     libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] ctx_sched_out
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#22     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#22     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#8      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [nfs]               [k] __nfs_lookup_revalidate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#18     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#20     libc-2.28.so        [.] _int_free
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] acct_account_cputime
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] irq_enter
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#12     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#19     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] perf_pmu_disable.part.103
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#11     libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#18     libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] sched_clock
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionClaimer::offset_for_worker
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::metadata2reg
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_fast_timekeeper
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] memcg_check_events
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#18     libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#8      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#8      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] irq_work_tick
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] sched_clock
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] sync_regs
