# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 208K of event 'LLC-load-misses'
# Event count (approx.): 189633138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] hrtimer_active
     0.00%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      libjvm.so            [.] G1ScanEvacuatedObjClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#8      libjvm.so            [.] ObjArrayAllocator::initialize
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#10     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#11     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  java             libjvm.so            [.] JNIHandles::make_local
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#14     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::remove_speculative
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_trylock_rank
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#19     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]    [k] __copy_skb_header
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  DPU_MRAM_0101    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             perf-14257.map       [.] java.lang.String java.lang.String.replace(char, char)
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] hrtimer_active
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] memset@plt
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] error_entry
     0.00%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#9      libjvm.so            [.] OtherRegionsTable::is_empty
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] do_sync_job
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  VM Thread        libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  java             [kernel.kallsyms]    [k] do_timer
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  Service Thread   libjvm.so            [.] JavaFrameAnchor::make_walkable
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheck::input_values_do
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] next_ci
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  java             libjvm.so            [.] ConstantPool::copy_bootstrap_arguments_at_impl
     0.00%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#12     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#4      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  java             libjvm.so            [.] HandleMark::~HandleMark
     0.00%  java             libjvm.so            [.] java_lang_String::create_oop_from_str
     0.00%  java             libjvm.so            [.] nmethod::new_native_nmethod
     0.00%  C1 CompilerThre  libc-2.28.so         [.] calloc@plt
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#13     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] do_sync_job
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]    [k] down_write_killable
     0.00%  java             libc-2.28.so         [.] _int_malloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#10     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#14     libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#4      libjvm.so            [.] SparsePRT::clear
     0.00%  java             libjvm.so            [.] opt_virtual_call_Relocation::unpack_data
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_iteratively_computed
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  java             perf-14257.map       [.] java.util.HashMap$Node java.util.HashMap.newNode(int, java.lang.Object, java.lang.Object, java.util.HashMap$Node)
     0.00%  G1 Refine#16     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  java             libjvm.so            [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#15     libjvm.so            [.] ThreadHeapSampler::pick_next_sample
     0.00%  GC Thread#2      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             ld-2.28.so           [.] open_path
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#10     libjvm.so            [.] frame::oops_interpreted_do
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#22     libpthread-2.28.so   [.] _pthread_cleanup_push
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#9      libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] copy_page
     0.00%  VM Thread        libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  java             [kernel.kallsyms]    [k] inet_sendmsg
     0.00%  java             libjvm.so            [.] InstanceKlass::do_local_static_fields
     0.00%  java             perf-14257.map       [.] int java.lang.invoke.MethodType.hashCode()
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __switch_to_asm
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __lru_cache_add
     0.00%  java             [kernel.kallsyms]    [k] lookup_fast
     0.00%  java             libjvm.so            [.] ChunkPool::allocate
     0.00%  java             perf-14257.map       [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.putVal(java.lang.Object, java.lang.Object, boolean)
     0.00%  java             perf-14257.map       [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] plist_del
     0.00%  G1 Refine#17     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_StoreField
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Service       libjvm.so            [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#6      libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#4      libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  VM Thread        libpthread-2.28.so   [.] sem_post@@GLIBC_2.2.5
     0.00%  java             libjvm.so            [.] java_lang_reflect_Method::set_exception_types
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] put_files_struct
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#17     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#19     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#19     libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#4      libjvm.so            [.] GangWorker::loop
     0.00%  java             [kernel.kallsyms]    [k] enqueue_entity
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0100    ld-2.28.so           [.] do_lookup_x
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  VM Thread        [kernel.kallsyms]    [k] ttwu_stat
     0.00%  VM Thread        libc-2.28.so         [.] __strchrnul_avx2
     0.00%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] UFI_exec_write_structure
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ci_commit_commands
     0.00%  GC Thread#8      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  VM Thread        [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  java             libjvm.so            [.] UTF8::unicode_length
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#21     libjvm.so            [.] __tls_get_addr@plt
     0.00%  GC Thread#5      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ci_exec_void_cmd
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  java             [kernel.kallsyms]    [k] ksize
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] dequeue_entity
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileTask::print
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] resched_curr
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#2      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#0      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#16     libjvm.so            [.] os::elapsed_counter
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#6      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             libjvm.so            [.] Dictionary::add_klass
     0.00%  java             perf-14257.map       [.] int java.lang.Integer.hashCode()
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#13     libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  VM Thread        [kernel.kallsyms]    [k] futex_wake
     0.00%  java             [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  java             [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             [kernel.kallsyms]    [k] osq_lock
     0.00%  java             libjvm.so            [.] AdapterBlob::create
     0.00%  java             libjvm.so            [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] _cond_resched
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __enqueue_entity
     0.00%  GC Thread#0      libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#0      perf-14257.map       [.] flush_icache_stub
     0.00%  GC Thread#17     libc-2.28.so         [.] cfree@GLIBC_2.2.5
