# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#13     libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#14     libjvm.so           [.] os::malloc
     0.00%  GC Thread#14     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] acct_account_cputime
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#15     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#15     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] rcu_irq_exit
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#17     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#17     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#17     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#17     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#18     libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#18     libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#18     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#18     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#18     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#18     libjvm.so           [.] os::malloc
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#19     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#19     libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#19     libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#19     libjvm.so           [.] os::malloc
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] enqueue_entity
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  GC Thread#2      libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#2      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#2      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#2      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#20     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#20     libjvm.so           [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#20     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] set_task_rq_fair
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  GC Thread#21     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#21     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#21     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#21     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#21     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#22     libjvm.so           [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#22     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] update_group_capacity
     0.00%  GC Thread#3      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#4      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::collection_set_par_iterate_all
     0.00%  GC Thread#6      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      libjvm.so           [.] markWord::displaced_mark_helper
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] acct_account_cputime
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] memset_erms
     0.00%  GC Thread#7      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::iterate
     0.00%  GC Thread#7      libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#7      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] rb_insert_color_cached
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_cfs_group
     0.00%  GC Thread#8      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] wake_up_q
     0.00%  GC Thread#9      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#9      libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] __schedule
     0.00%  Notification Th  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  Notification Th  [kernel.kallsyms]   [k] schedule
     0.00%  Reference Handl  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  Reference Handl  [kernel.kallsyms]   [k] do_futex
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] __x64_sys_set_robust_list
     0.00%  VM Thread        [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]   [k] kfree
     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] vm_area_dup
     0.00%  VM Thread        libc-2.28.so        [.] __ctype_init
     0.00%  VM Thread        libc-2.28.so        [.] arena_get2.part.4
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::~FreeCollectionSetTask
     0.00%  VM Thread        libjvm.so           [.] G1SurvRateGroup::all_surviving_words_recorded
     0.00%  java             [kernel.kallsyms]   [k] __free_pages
     0.00%  java             [kernel.kallsyms]   [k] do_mmap
     0.00%  java             [kernel.kallsyms]   [k] kfree
     0.00%  java             [kernel.kallsyms]   [k] pgd_free
     0.00%  java             [kernel.kallsyms]   [k] vma_link
     0.00%  java             libc-2.28.so        [.] arena_get2.part.4
     0.00%  java             libpthread-2.28.so  [.] pthread_self@GLIBC_2.2.5
     0.00%  java             libpthread-2.28.so  [.] start_thread


# Samples: 157K of event 'LLC-store-misses'
# Event count (approx.): 496302591
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
    91.19%  java             perf-13657.map      [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     3.26%  java             perf-13657.map      [.] StubRoutines (2)
     1.78%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.28%  java             [kernel.kallsyms]   [k] clear_subpage
     0.27%  java             perf-13657.map      [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.19%  java             perf-13657.map      [.] int java.io.Reader.read(char[])
     0.16%  java             [kernel.kallsyms]   [k] copy_page
     0.10%  GC Thread#2      [kernel.kallsyms]   [k] clear_page_erms
     0.10%  java             perf-13657.map      [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.09%  GC Thread#0      [kernel.kallsyms]   [k] clear_page_erms
     0.09%  GC Thread#9      [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#21     [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#1      [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#6      [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#8      [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#10     [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#15     [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#18     [kernel.kallsyms]   [k] clear_page_erms
     0.08%  GC Thread#5      [kernel.kallsyms]   [k] clear_page_erms
     0.08%  java             perf-13657.map      [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     0.08%  GC Thread#19     [kernel.kallsyms]   [k] clear_page_erms
     0.07%  GC Thread#17     [kernel.kallsyms]   [k] clear_page_erms
     0.07%  GC Thread#13     [kernel.kallsyms]   [k] clear_page_erms
     0.07%  GC Thread#22     [kernel.kallsyms]   [k] clear_page_erms
     0.07%  GC Thread#20     [kernel.kallsyms]   [k] clear_page_erms
     0.07%  GC Thread#11     [kernel.kallsyms]   [k] clear_page_erms
     0.07%  GC Thread#4      [kernel.kallsyms]   [k] clear_page_erms
     0.06%  GC Thread#16     [kernel.kallsyms]   [k] clear_page_erms
     0.06%  GC Thread#14     [kernel.kallsyms]   [k] clear_page_erms
     0.06%  GC Thread#7      [kernel.kallsyms]   [k] clear_page_erms
     0.06%  GC Thread#3      [kernel.kallsyms]   [k] clear_page_erms
     0.06%  GC Thread#12     [kernel.kallsyms]   [k] clear_page_erms
     0.05%  GC Thread#11     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.04%  VM Thread        [kernel.kallsyms]   [k] clear_page_erms
     0.04%  java             libjvm.so           [.] acl_CopyRight
     0.03%  GC Thread#11     [kernel.kallsyms]   [k] __free_pages_ok
     0.03%  java             perf-13657.map      [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.02%  java             perf-13657.map      [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.02%  java             perf-13657.map      [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.02%  java             perf-13657.map      [.] void java.nio.HeapCharBuffer.<init>(char[], int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.02%  java             perf-13657.map      [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.02%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#21     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             perf-13657.map      [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
     0.01%  GC Thread#0      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#19     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             perf-13657.map      [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.01%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             perf-13657.map      [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.01%  java             perf-13657.map      [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#9      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             libjava.so          [.] readBytes
     0.01%  java             perf-13657.map      [.] boolean java.lang.String.equals(java.lang.Object)
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.01%  java             perf-13657.map      [.] Interpreter
     0.01%  java             [kernel.kallsyms]   [k] find_get_entry
     0.01%  java             [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%  GC Thread#21     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#18     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
