# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#8      libjvm.so           [.] HandleMark::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Convert
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::is_nmethod
     0.00%  GC Thread#6      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] run_local_timers
     0.00%  java             [kernel.kallsyms]   [k] __filemap_fdatawrite_range
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C2 CompilerThre  libjvm.so           [.] SubLNode::add_id
     0.00%  GC Thread#4      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  GC Thread#15     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_sysinfo
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mutex_unlock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#1      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#14     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#15     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#19     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  java             perf-7842.map       [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  DPU_WORK_0100    libdpu.so.0.0       [.] ufi_select_dpu
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::dsd
     0.00%  G1 Service       libjvm.so           [.] G1Policy::use_adaptive_young_list_length
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  java             [kernel.kallsyms]   [k] swake_up_locked.part.3
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  DPU_WORK_0400    libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] plist_del
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#11     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#12     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#8      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] account_process_tick
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#15     libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#13     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#17     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#18     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __inc_node_state
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#16     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#18     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] get_task_policy.part.36
     0.00%  VM Thread        libc-2.28.so        [.] __strchr_avx2
     0.00%  java             [kernel.kallsyms]   [k] __fsnotify_parent
     0.00%  java             [kernel.kallsyms]   [k] cset_cgroup_from_root
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] irq_enter
     0.00%  GC Thread#18     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#2      libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [nfs]               [k] nfs_start_io_read
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.00%  GC Thread#10     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_old_init
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  VM Thread        libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  java             [nfs]               [k] nfs_revalidate_mapping
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] memcg_check_events
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  java             [kernel.kallsyms]   [k] find_first_bit
     0.00%  java             [kernel.kallsyms]   [k] security_file_permission
     0.00%  java             ld-2.28.so          [.] update_get_addr
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  GC Thread#9      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  java             [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%  GC Thread#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  java             [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  java             libjvm.so           [.] VMError::is_error_reported
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::ccode
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  java             [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  java             libjvm.so           [.] G1CollectedHeap::unsafe_max_tlab_alloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#7      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      libjvm.so           [.] G1BufferNodeList::G1BufferNodeList
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#12     libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#19     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  java             [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::interp1
     0.00%  java             perf-7842.map       [.] int java.io.Reader.read(char[])
     0.00%  C2 CompilerThre  libjvm.so           [.] DecodeNKlassNode::Opcode
     0.00%  GC Thread#11     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]   [k] notifier_call_chain
     0.00%  java             [kernel.kallsyms]   [k] page_cache_async_readahead
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#10     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] account_process_tick
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#21     libc-2.28.so        [.] _int_free
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#15     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#16     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  java             libjava.so          [.] getFD
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#4      libc-2.28.so        [.] __libc_malloc
     0.00%  java             [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#12     libjvm.so           [.] HeapRegionManager::iterate
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  java             [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  java             ld-2.28.so          [.] _dl_find_dso_for_object
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  java             [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::iterate
     0.00%  GC Thread#8      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  DPU_WORK_0400    libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             [kernel.kallsyms]   [k] tick_program_event
     0.00%  java             libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pids_can_fork
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]   [k] mark_page_accessed
     0.00%  java             libjvm.so           [.] LeakProfiler::is_running
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] do_sync_job
     0.00%  DPU_WORK_0200    libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  DPU_WORK_0200    libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#21     libjvm.so           [.] OldRegionSetChecker::check_mt_safety
     0.00%  GC Thread#22     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_scan_time_ms
     0.00%  java             perf-7842.map       [.] _new_instance_Java
     0.00%  GC Thread#12     libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  java             [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#13     libjvm.so           [.] OldRegionSetChecker::check_mt_safety
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] account_system_index_time
     0.00%  java             libjvm.so           [.] HeapRegionRemSet::clear_fcc
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             libjvm.so           [.] G1RegionsOnNodes::add
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] account_process_tick
     0.00%  GC Thread#3      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] memcg_check_events
     0.00%  java             [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.00%  GC Thread#1      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  java             libjvm.so           [.] G1AllocRegion::new_alloc_region_and_allocate
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __softirqentry_text_start
